Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nolan McLean,NYM,13.68,13.68,80.5262,7.92736,85.0902,32.2046,0.886,1.27446,3.50357
Reid Detmers,LAA,13.5,13.5,79.0647,9.97094,85.3886,29.645,1.135,1.24717,3.80828
George Kirby,SEA,13.5,13.5,80.2965,9.81402,76.0827,16.7651,1.1,1.14721,3.5731
MacKenzie Gore,TEX,14.44,14.44,80.9902,10.1508,90.9906,32.4879,1.128,1.26374,3.77463
Max Meyer,MIA,13.68,13.68,79.4134,9.57373,81.4083,28.1381,1.085,1.27482,3.863
Brandon Woodruff,MIL,12.64,12.64,71.5984,10.5727,74.3231,20.1068,1.329,1.17789,3.88357
Foster Griffin,WSN,12.75,12.75,77.3022,9.52535,72.2485,21.3683,1.109,1.24601,3.82161
Parker Messick,CLE,13.68,13.68,80.6705,9.41156,78.7078,26.7784,1.05,1.26891,3.74177
Shane McClanahan,TBR,13.6,13.6,74.4745,9.11071,78.4099,25.5118,1.101,1.23921,3.70879
Aaron Nola,PHI,14.44,14.44,81.0617,12.1142,78.674,23.1749,1.345,1.25239,4.07983
Bryan Woo,SEA,12.75,12.75,75.1062,10.156,75.4122,17.1359,1.217,1.12657,3.59527
Freddy Peralta,NYM,14.44,14.44,81.8393,10.7937,86.7256,31.8535,1.187,1.27042,3.91542
Kyle Bradish,BAL,13.5,13.5,78.4698,9.21584,81.8722,30.8574,1.057,1.31178,3.86343
Casey Mize,DET,12.92,12.92,71.5003,9.12821,67.4525,19.6477,1.149,1.22568,3.84286
Michael King,SDP,14.04,14.04,81.0371,10.5168,80.0571,31.2194,1.168,1.30461,3.97489
Cade Cavalli,WSN,12.75,12.75,70.1778,7.52462,67.22,23.4653,0.965,1.2791,3.78867
Gavin Williams,CLE,14.44,14.44,84.1107,10.1774,90.9832,34.3933,1.089,1.30771,3.84896
Shota Imanaga,CHC,13.68,13.68,81.9583,13.5322,75.5362,18.9675,1.486,1.19581,4.0105
Sandy Alcantara,MIA,14.44,14.44,89.1911,10.9804,72.9017,27.2899,1.108,1.33528,4.27756
Garrett Crochet,BOS,7.8,7.8,44.1745,4.63832,53.977,12.5051,0.945,1.10948,3.16225
Gerrit Cole,NYY,14.63,14.63,88.3157,13.8558,84.8546,25.8207,1.412,1.24629,4.1648
Jared Jones,PIT,11.4,16.0914,66.0048,8.16993,68.4681,23.3753,1.114,1.25695,3.84008
Dustin May,STL,14.4,22.3012,91.9557,11.1573,86.7116,32.1594,1.092,1.31163,4.05983
Cam Schlittler,NYY,11.55,11.55,65.3217,8.11441,69.2716,21.8323,1.118,1.2119,3.65873
Eury Pérez,MIA,12.16,12.16,65.4852,9.16065,74.469,25.2879,1.259,1.24291,4.05013
Max Fried,NYY,10.01,10.01,59.4458,5.93137,55.4953,18.4063,0.898,1.23604,3.35064
Carlos Rodón,NYY,14.63,14.63,84.1466,11.7712,90.9929,33.9839,1.259,1.2839,4.03327
Kyle Harrison,MIL,13.43,13.43,74.2477,10.2874,80.3795,27.7784,1.247,1.25136,3.90387
Matthew Boyd,CHC,12.92,12.92,73.6316,9.83391,67.2866,22.7434,1.202,1.24377,3.84588
Davis Martin,CHW,13.26,13.26,77.7832,10.181,67.4334,25.702,1.178,1.31647,4.14264
Tyler Glasnow,LAD,8.36,8.36,46.8613,5.46715,56.2255,17.9567,1.05,1.20824,3.52722
Jack Flaherty,DET,12.92,12.92,67.5146,8.89692,74.2759,26.4031,1.186,1.28792,3.95489
Emmet Sheehan,LAD,10.64,15.8005,62.2003,9.43371,69.4101,21.4182,1.365,1.21821,3.96079
Nick Lodolo,CIN,13.26,13.26,73.1753,10.6348,71.373,23.1529,1.308,1.28751,4.28572
Mitch Keller,PIT,14.44,14.44,83.2438,10.72,70.5656,27.4339,1.159,1.34001,4.41001
Taj Bradley,MIN,13.5,13.5,76.3172,10.6081,77.1833,29.7288,1.251,1.32045,4.18695
Tanner Bibee,CLE,14.44,14.44,84.4907,12.0165,78.2274,25.8349,1.28,1.28401,4.16249
Michael Wacha,KCR,13.68,13.68,82.7263,11.7931,66.4072,25.2655,1.283,1.34527,4.49821
Payton Tolle,BOS,11.7,11.7,67.9314,9.81231,66.5581,22.8519,1.3,1.27536,4.13754
Shane Bieber,TOR,12.16,15.9131,72.6437,9.64547,63.6327,18.7799,1.195,1.27112,4.04341
Landen Roupp,SFG,13.09,13.09,70.7931,7.03998,69.5843,30.9083,0.895,1.36185,3.87076
Griffin Jax,TBR,11.2,11.2,56.3394,6.84211,59.2691,20.5737,1.093,1.27499,3.85721
Trevor Rogers,BAL,13.5,13.5,75.9445,10.2019,62.5927,26.3334,1.209,1.36049,4.32479
Andrew Abbott,CIN,14.04,14.04,80.7717,14.0453,71.4961,29.6065,1.565,1.37426,4.72871
Sean Manaea,NYM,12.92,15.7348,73.5617,10.2578,71.821,27.0902,1.255,1.28948,4.0898
Brady Singer,CIN,14.04,14.04,77.0185,12.2887,69.2614,25.516,1.436,1.3647,4.61734
Kris Bubic,KCR,10.64,16.2696,66.2933,7.71212,63.7579,26.1657,1.047,1.35265,4.02754
Kumar Rocker,TEX,12.92,17.6114,71.6652,8.94222,62.7366,25.4353,1.123,1.33783,4.2131
Christian Scott,NYM,12.16,12.16,64.4113,9.01758,65.3818,21.1459,1.26,1.22444,3.92728
Trey Yesavage,TOR,12.92,12.92,74.1766,10.1704,76.7713,33.3155,1.234,1.35555,4.23848
Mason Miller,SDP,0,32.7407,32.7407,2.37552,54.6503,13.2242,0.653,0.978397,2.1753
J.T. Ginn,ATH,12.16,16.8514,71.5683,8.79495,63.5036,27.8644,1.106,1.3911,4.3367
Michael McGreevy,STL,13.6,17.5506,83.3754,10.1625,57.3174,20.9415,1.097,1.33113,4.1591
Logan Henderson,MIL,8.69,13.5665,52.1722,7.79685,55.5572,17.0123,1.345,1.20521,3.9175
Grayson Rodriguez,LAA,10.5,10.5,57.0588,7.30353,57.2325,21.4943,1.152,1.30013,3.96947
Bryce Miller,SEA,11.25,18.6574,70.1263,9.95793,68.6966,20.3959,1.278,1.21418,3.88885
Bryce Elder,ATL,14.22,14.22,82.5551,10.6129,68.0014,28.484,1.157,1.39695,4.45168
Noah Cameron,KCR,13.68,13.68,77.1848,10.6601,64.4154,25.833,1.243,1.36231,4.35202
Blake Snell,LAD,7.6,7.6,41.996,4.8622,51.2014,19.3959,1.042,1.27495,3.57643
Eduardo Rodriguez,ARI,13.86,13.86,80.56,10.6518,66.937,30.6026,1.19,1.4136,4.49711
Zebby Matthews,MIN,11.25,11.25,64.0356,9.36343,56.3005,16.6649,1.316,1.25888,4.18984
Michael Soroka,ARI,10.78,15.5331,63.2318,7.68618,61.6968,21.2678,1.094,1.30635,4.20712
Roki Sasaki,LAD,9.88,16.4479,59.3926,8.0048,57.5368,23.3627,1.213,1.3418,4.26605
Will Warren,NYY,12.32,17.0731,70.8966,9.68132,68.4125,26.0511,1.229,1.3188,4.06789
David Peterson,CHC,11.4,17.0296,69.0229,6.99432,58.7561,27.9026,0.912,1.38703,3.80843
Merrill Kelly,ARI,14.63,14.63,87.3447,12.1506,70.6509,30.2391,1.252,1.40636,4.6054
Connor Prielipp,MIN,9,15.4815,55.8881,6.42713,54.5234,21.1007,1.035,1.31192,3.89415
Andre Pallante,STL,12.8,12.8,70.7935,6.91417,51.6206,26.8062,0.879,1.43455,4.21315
Gage Jump,ATH,11.4,11.4,65.0214,8.66952,60.9314,24.45,1.2,1.36251,4.29828
Seth Lugo,KCR,13.68,13.68,80.2611,11.5398,67.192,27.4511,1.294,1.39478,4.61893
Stephen Kolek,KCR,12.92,16.6731,78.3656,8.96851,54.3636,24.245,1.03,1.42737,4.50134
Shane Baz,BAL,13.5,13.5,78.5922,11.3347,73.5239,30.6343,1.298,1.36791,4.46474
Brandon Pfaadt,ARI,12.32,22.7768,78.6728,10.8131,66.8859,21.298,1.237,1.31597,4.39393
Kyle Freeland,COL,12.92,12.92,71.5161,11.7763,53.8849,18.9792,1.482,1.421,5.0771
Ryan Weathers,NYY,8.47,17.0256,55.0308,7.46585,58.2835,17.9597,1.221,1.22321,3.63197
Nick Martinez,TBR,14.4,14.4,84.272,13.0809,60.8976,23.095,1.397,1.35289,4.68374
Tyler Mahle,SFG,12.32,12.32,66.9779,8.19363,58.8271,25.0706,1.101,1.34039,4.11405
Zac Gallen,ARI,13.86,13.86,77.8275,10.2992,65.7644,26.0707,1.191,1.39935,4.56752
Anthony Kay,CHW,10.92,10.92,58.3456,7.07927,45.4437,22.1162,1.092,1.4044,4.27757
Luis Castillo,SEA,9.75,18.0833,62.7127,8.5777,60.26,18.5689,1.231,1.22439,3.87303
Tatsuya Imai,HOU,10.36,10.36,55.1429,6.72131,55.5568,24.6544,1.097,1.37725,4.18282
Andrew Alvarez,WSN,9,18.2593,57.2604,5.65605,46.1545,24.1434,0.889,1.39674,3.91245
Brandon Sproat,MIL,11.06,17.3995,65.3262,8.10771,59.6079,27.2593,1.117,1.36021,4.10617
Bubba Chandler,PIT,11.4,17.0296,66.8296,8.7027,61.7383,30.6253,1.172,1.40923,4.42918
Robbie Ray,SFG,14.63,14.63,84.34,11.8357,82.3173,36.8148,1.263,1.37256,4.37072
Connelly Early,BOS,8.58,8.58,47.3719,5.58462,47.1284,18.2612,1.061,1.32879,4.03371
Jhoan Duran,PHI,0,31.9012,31.9012,2.1551,40.3813,10.5497,0.608,1.10009,2.60457
Ryan Feltner,COL,12.16,17.7896,70.5283,10.6341,55.6457,27.9853,1.357,1.50053,5.19319
Joey Cantillo,CLE,11.4,16.0914,65.5122,8.25454,66.4272,29.5685,1.134,1.37086,4.10918
Michael Lorenzen,COL,12.92,19.4879,76.2042,12.108,60.7078,27.3044,1.43,1.47866,5.13493
Grant Taylor,CHW,0,38.037,38.037,3.44024,48.7087,13.6429,0.814,1.13239,2.93639
Edward Cabrera,CHC,9.88,9.88,52.6885,6.5685,53.3821,22.3824,1.122,1.34789,4.19437
Sean Burke,CHW,13.26,13.26,72.7969,11.4291,68.6638,32.0274,1.413,1.39499,4.6264
Noah Schultz,CHW,11.7,11.7,65.4632,8.34292,57.2384,31.5501,1.147,1.44637,4.39923
Bailey Ober,MIN,10.5,10.5,58.8257,10.2226,50.4087,15.0008,1.564,1.26341,4.47199
Grant Holmes,ATL,11.06,20.8131,68.917,9.06641,66.0789,29.0515,1.184,1.38976,4.31922
Dean Kremer,BAL,10.5,14.2037,62.5664,9.68389,55.9322,19.9287,1.393,1.32375,4.40667
Matthew Liberatore,STL,12.8,12.8,67.865,9.42569,58.63,24.5197,1.25,1.36561,4.39275
Yusei Kikuchi,LAA,7.5,7.5,40.4089,5.61235,41.0404,15.1405,1.25,1.291,4.01469
Ben Brown,CHC,6.08,12.6479,39.6293,4.75992,40.5758,13.9539,1.081,1.26601,3.86356
Jeffrey Springs,ATH,12.92,12.92,72.365,12.8086,61.7476,25.0683,1.593,1.39336,4.8857
Reynaldo López,ATL,7.11,27.5915,58.437,7.41501,57.9677,22.3414,1.142,1.32134,4.13698
Jameson Taillon,CHC,11.4,11.4,63.411,10.5615,50.9143,17.3249,1.499,1.31723,4.63814
Justin Wrobleski,LAD,9.88,19.2627,67.9631,10.2851,54.1804,22.8718,1.362,1.35086,4.40534
Martín Pérez,ATL,11.85,15.7512,69.2756,8.83649,56.1319,27.7062,1.148,1.44397,4.45442
Walker Buehler,SDP,12.48,16.3319,70.7716,9.64853,60.32,28.5824,1.227,1.41408,4.52263
Justin Verlander,DET,9.88,9.88,54.1915,8.05647,43.82,17.3048,1.338,1.31759,4.45391
Spencer Arrighetti,HOU,11.84,16.4079,71.8859,10.4874,74.0798,33.719,1.313,1.38123,4.55543
Braxton Garrett,MIA,5.32,10.9496,34.0993,3.7244,30.9831,11.4263,0.983,1.29879,3.87518
Shane Drohan,MIL,10.27,17.0972,62.6549,8.3331,57.7121,26.6908,1.197,1.36074,4.17154
Cade Smith,CLE,0,32.8395,32.8395,3.01394,42.7035,10.1817,0.826,1.08076,2.8671
Slade Cecconi,CLE,12.92,12.92,71.1639,10.9197,58.7628,20.0745,1.381,1.33695,4.53394
Kyle Leahy,STL,11.2,25.0272,74.2244,9.17084,59.925,28.2813,1.112,1.40329,4.33035
Tanner Gordon,COL,11.4,21.721,71.0918,13.1994,51.934,17.696,1.671,1.39469,5.21229
Jack Leiter,TEX,9.12,9.12,49.2954,7.08758,48.7382,21.7192,1.294,1.36382,4.40591
Brayan Bello,BOS,9.36,14.1748,56.1562,6.62019,45.1932,20.7659,1.061,1.42648,4.48119
Tomoyuki Sugano,COL,13.68,13.68,77.4779,13.8858,47.4863,19.8842,1.613,1.48624,5.55824
Ian Seymour,TBR,9.6,17.5012,59.7907,9.31406,55.757,21.6509,1.402,1.30935,4.35779
Max Scherzer,TOR,10.64,15.8005,60.4292,10.7698,57.7081,18.5438,1.604,1.27893,4.56333
Chris Bassitt,BAL,11.25,11.25,61.2596,8.45382,50.9273,22.5882,1.242,1.39576,4.56379
Clay Holmes,NYM,6.08,9.8331,37.522,3.37281,32.6506,15.2354,0.809,1.37319,3.79259
Janson Junk,MIA,7.6,11.3531,46.1481,6.68635,32.671,10.9041,1.304,1.31091,4.45662
Trevor McDonald,SFG,9.24,14.9437,56.8209,5.25278,43.2615,22.2532,0.832,1.40727,4.10345
Walbert Ureña,LAA,12,12,68.3655,7.30751,52.7697,37.1938,0.962,1.55271,4.5513
Luis Severino,ATH,8.36,8.36,46.5233,6.67351,40.1309,17.2411,1.291,1.38487,4.56597
Drew Anderson,DET,0.76,30.7847,34.2162,3.41021,39.5867,12.295,0.897,1.21031,3.40231
Troy Melton,DET,6.08,22.4998,51.5969,6.94265,44.0204,16.205,1.211,1.2964,4.14407
Joe Musgrove,SDP,5.46,5.46,30.6946,4.17106,28.9952,8.4097,1.223,1.23027,3.94467
Jake Bennett,BOS,5.46,9.3119,34.7219,4.13191,26.4603,10.759,1.071,1.35589,4.21122
Adrian Morejon,SDP,0,32.2593,32.2593,2.86032,34.6406,10.344,0.798,1.1665,3.0617
Aaron Civale,ATH,12.92,12.92,69.8033,12.7275,56.7785,22.7577,1.641,1.40301,5.06579
Carmen Mlodzinski,PIT,3.8,28.1951,43.7585,4.83288,38.4676,15.8589,0.994,1.3392,3.99755
Zack Littell,WSN,12.75,12.75,70.6068,12.7955,49.4788,17.8191,1.631,1.35293,4.93276
Emerson Hancock,SEA,9.75,20.8611,65.0297,9.23422,56.5244,20.6083,1.278,1.29767,4.18498
Aroldis Chapman,BOS,0,29.8519,29.8519,2.75964,40.9628,14.4465,0.832,1.222,3.09354
Nick Pivetta,SDP,4.68,4.68,25.9962,3.89943,29.219,8.6604,1.35,1.20654,3.91198
Spencer Strider,ATL,4.74,4.74,25.989,3.47964,30.56,10.414,1.205,1.25483,3.8918
Hurston Waldrep,ATL,7.9,18.6284,55.3113,5.83842,49.4789,26.8225,0.95,1.45785,4.24257
Josh Hader,HOU,0,29.2346,29.2346,3.62184,40.7125,11.8917,1.115,1.12492,3.23383
Louis Varland,TOR,0,31.4321,31.4321,3.13273,35.3098,8.8485,0.897,1.14324,3.12928
Kodai Senga,NYM,7.6,7.6,40.0129,5.09498,39.7706,19.1756,1.146,1.39836,4.21006
Trevor Megill,MIL,0,31.2099,31.2099,3.41228,39.3751,11.4438,0.984,1.15254,3.30258
Rhett Lowder,CIN,6.24,12.0178,39.1192,5.59839,33.5376,14.6267,1.288,1.38895,4.52277
Mike Burrows,HOU,9.62,15.5583,58.0928,9.32712,52.924,20.8024,1.445,1.35523,4.58782
Joe Boyle,TBR,4.8,15.6642,36.3584,3.93479,40.1313,19.9808,0.974,1.39965,4.02695
Michael Grove,TBR,1.6,22.8346,30.0528,3.73656,31.2641,9.8113,1.119,1.22697,3.75555
Ryan Johnson,LAA,5.25,13.5833,37.4997,5.34162,31.207,11.6975,1.282,1.3142,4.28836
Garrett Whitlock,BOS,0,31.2963,31.2963,3.33827,34.9259,9.6661,0.96,1.18742,3.44204
Robert Gasser,MIL,3.16,17.7896,31.8611,4.40391,31.7851,9.8917,1.244,1.22248,3.86193
Lance McCullers Jr.,HOU,5.18,16.143,37.8395,4.62483,39.2535,17.7941,1.1,1.37467,4.11151
Tanner Scott,LAD,0,30.0247,30.0247,3.43616,36.1846,11.6113,1.03,1.19837,3.33302
Jack Perkins,ATH,6.08,17.3393,44.2492,5.88514,43.3717,19.8799,1.197,1.39134,4.4229
José Alvarado,PHI,0,28.6173,28.6173,2.86173,33.613,11.7145,0.9,1.22783,3.29714
Kade Anderson,SEA,3,6.7037,20.8037,2.34388,23.4427,6.0305,1.014,1.13051,3.20536
Jeff Hoffman,TOR,0,28.1481,28.1481,3.01185,35.8926,10.4877,0.963,1.15706,3.25
Devin Williams,NYM,0,30.0247,30.0247,2.71557,38.8449,14.2374,0.814,1.21705,3.14478
Abner Uribe,MIL,0,32.6728,32.6728,2.87884,37.9139,15.0544,0.793,1.2785,3.24097
David Bednar,NYY,0,31.3704,31.3704,3.42983,37.3289,11.3593,0.984,1.16804,3.26882
Andrés Muñoz,SEA,0,28.7037,28.7037,2.39197,37.7459,12.2026,0.75,1.16484,2.89046
Jake Irvin,WSN,7.5,12.1296,45.1882,6.78325,37.9157,15.4268,1.351,1.35512,4.51056
Garrett Cleavinger,TBR,0,31.6049,31.6049,3.43791,39.9895,13.6798,0.979,1.21521,3.36886
Brandon Young,BAL,7.5,14.9074,48.7872,7.41023,40.9895,16.1885,1.367,1.36242,4.5108
Shane Smith,CHW,7.02,7.02,36.5971,4.87555,33.8307,15.8383,1.199,1.38438,4.39751
David Festa,MIN,3,13.1852,26.4687,3.27624,27.4095,9.3845,1.114,1.26194,3.86599
Hunter Dobbins,STL,7.2,26.9531,58.8079,7.45553,43.7131,19.5164,1.141,1.36785,4.27898
Griffin Canning,SDP,9.36,16.1007,56.1206,7.97536,50.8998,24.5943,1.279,1.41514,4.38083
Chad Patrick,MIL,3.16,31.444,45.1517,6.58713,43.4464,14.9875,1.313,1.25335,4.00649
Fernando Cruz,NYY,0,30.8951,30.8951,3.5804,40.8856,15.1079,1.043,1.23314,3.419
Ryan Gusto,MIA,6.08,15.4627,40.8119,5.84517,34.1515,14.6598,1.289,1.35957,4.47699
Logan Allen,CLE,5.32,19.3941,43.0941,5.64533,38.4447,15.9359,1.179,1.36528,4.15636
Dylan Lee,ATL,0,31.2099,31.2099,3.8735,35.8331,9.1258,1.117,1.1482,3.36415
Miles Mikolas,WSN,10.5,10.5,55.9195,9.48146,35.621,13.5226,1.526,1.37667,4.89977
Orion Kerkering,PHI,0,29.5556,29.5556,3.20186,32.5818,12.2867,0.975,1.2587,3.58322
Pete Fairbanks,MIA,0,28.6173,28.6173,3.20832,31.8218,10.9857,1.009,1.23599,3.61758
Bryan Baker,TBR,0,32.5926,32.5926,3.97268,36.6233,12.5638,1.097,1.23508,3.66851
Alex Vesia,LAD,0,29.5556,29.5556,4.05897,37.7368,13.8152,1.236,1.23422,3.60903
Aaron Ashby,MIL,0,33.1605,33.1605,2.75232,37.488,16.0856,0.747,1.32194,3.31562
Didier Fuentes,ATL,0.79,30.0493,33.5013,4.13183,35.3481,11.6269,1.11,1.2429,3.81041
Will Vest,DET,0,29.0864,29.0864,2.45942,29.5143,9.7203,0.761,1.23157,3.25862
Keider Montero,DET,3.8,28.1951,45.5843,6.42739,37.7634,13.6377,1.269,1.30617,4.26204
Raisel Iglesias,ATL,0,32.1852,32.1852,3.90871,35.2204,9.6974,1.093,1.1875,3.58191
Ryan Helsley,BAL,0,29.1667,29.1667,3.12732,35.3464,12.3252,0.965,1.23788,3.40635
Peter Lambert,HOU,8.14,18.1894,55.8585,8.44084,49.4729,23.4594,1.36,1.41801,4.65533
Andrew Painter,PHI,8.36,12.1131,47.9033,7.63259,36.5812,18.5461,1.434,1.42316,4.80888
Gregory Soto,PIT,0,29.5556,29.5556,2.71912,33.1306,12.9213,0.828,1.28313,3.49651
Patrick Sandoval,BOS,3.75,12.0833,29.0609,3.19024,26.2579,12.2985,0.988,1.3906,4.05067
Mason Englert,TBR,4.8,26.5284,48.339,7.20251,40.3872,14.9729,1.341,1.32625,4.43946
Spencer Miles,TOR,2.28,27.6133,37.7697,4.14627,36.4451,14.2175,0.988,1.32434,3.84918
Jeremiah Estrada,SDP,0,23.1111,23.1111,2.66548,29.965,10.3726,1.038,1.20644,3.35621
Brock Stewart,LAD,0,25.3333,25.3333,3.11318,30.548,10.5219,1.106,1.22702,3.58228
Jacob Latz,TEX,0,31.9012,31.9012,3.76434,34.4835,13.8414,1.062,1.28061,3.61731
Edwin Díaz,LAD,0,17.358,17.358,1.75702,23.8627,6.9659,0.911,1.12587,3.13211
Adrian Houser,SFG,6.16,18.518,45.6576,5.06799,32.8587,15.7424,0.999,1.40022,4.31508
Kyle Hurt,LAD,0,26.2716,26.2716,2.91031,30.5754,11.8556,0.997,1.27605,3.53346
Bryan Abreu,HOU,0,27.8642,27.8642,2.95361,36.0083,13.7973,0.954,1.25956,3.48585
Sean Newcomb,CHW,0,30.8148,30.8148,3.22528,31.1938,11.988,0.942,1.27863,3.54694
Steven Matz,TBR,1.6,19.3778,26.2058,3.44461,23.5025,7.3838,1.183,1.24572,3.94906
Jordan Montgomery,TEX,3.85,9.5537,27.2347,3.58288,21.5544,8.4659,1.184,1.33039,4.19932
Patrick Corbin,TOR,5.32,18.4558,41.1389,6.0977,34.3003,12.4842,1.334,1.33314,4.37625
Colin Rea,CHC,6.84,12.9388,43.2664,6.57649,33.5325,14.282,1.368,1.38741,4.66276
Camilo Doval,NYY,0,28.5185,28.5185,2.69658,31.8963,12.9846,0.851,1.28892,3.45966
Tyler Phillips,MIA,9.12,16.6262,57.3835,7.24307,39.5219,23.7678,1.136,1.50018,4.76907
Spencer Schwellenbach,ATL,2.37,2.37,14.0623,1.66404,13.6677,3.4475,1.065,1.19044,3.62804
Robert Suarez,ATL,0,24.3827,24.3827,2.67668,25.5895,7.7596,0.988,1.21282,3.50621
Randy Vásquez,SDP,12.48,17.7763,72.1984,11.4956,51.456,26.9042,1.433,1.43507,4.9398
Evan Sisk,PIT,0,27.2099,27.2099,2.47005,27.626,12.1046,0.817,1.33496,3.54384
Brad Lord,WSN,0.75,31.3056,34.6234,3.7701,30.6498,11.4574,0.98,1.29525,3.75194
Alan Rangel,PHI,6.08,11.7096,40.2856,7.04998,31.6903,13.9976,1.575,1.36436,4.77369
Julian Garcia,CIN,0,24.0741,24.0741,2.97716,28.7731,9.5337,1.113,1.23544,3.64424
Peyton Gray,TEX,0,28.1481,28.1481,3.54666,28.5119,9.6679,1.134,1.24784,3.80449
Sam Hentges,SFG,0,28.5185,28.5185,2.49695,28.6538,12.9914,0.788,1.34352,3.57926
Luke Weaver,NYM,0,31.4321,31.4321,4.0722,34.1855,10.2998,1.166,1.19999,3.56983
Justin Slaten,BOS,0,30.8148,30.8148,3.57794,31.5398,10.34,1.045,1.26247,3.80763
Cody Bradford,TEX,3.04,18.9906,33.0991,5.15243,29.2514,8.6063,1.401,1.24466,4.18995
Kevin Ginkel,ARI,0,29.4691,29.4691,2.9731,31.0974,11.2006,0.908,1.29172,3.74367
Jacob Lopez,ATH,4.56,14.881,34.1233,5.24361,31.8082,15.3227,1.383,1.41172,4.66565
Seranthony Domínguez,CHW,0,30.3333,30.3333,3.52877,34.6427,14.8315,1.047,1.32031,3.81067
Ryne Nelson,ARI,4.62,4.62,25.769,3.71646,20.5458,7.6672,1.298,1.35155,4.55313
Justin Martinez,ARI,0,16.1605,16.1605,1.10071,20.4136,8.8395,0.613,1.32597,3.1571
Jonathan Bowlan,PHI,0,28.1481,28.1481,3.36526,27.6457,9.1892,1.076,1.23934,3.65439
Chris Martin,TEX,0,23.4568,23.4568,2.79918,22.269,5.5301,1.074,1.18669,3.6228
Gabe Speier,SEA,0,28.2407,28.2407,3.18179,31.4219,9.091,1.014,1.16224,3.3651
Yennier Cano,BAL,0,29.6296,29.6296,2.80164,28.392,11.2126,0.851,1.32689,3.66937
Mason Montgomery,PIT,0,30.0247,30.0247,3.22599,33.0782,13.0616,0.967,1.28495,3.60432
Corbin Burnes,ARI,2.31,2.31,13.4882,1.41626,13.2994,4.4771,0.945,1.2912,3.88472
Tobias Myers,NYM,3.04,24.6202,36.9532,5.58815,30.8204,10.9551,1.361,1.2902,4.23614
Jonah Tong,NYM,2.28,7.9096,18.1273,1.994,19.612,8.5733,0.99,1.33385,3.74896
Kirby Yates,LAA,0,28.7037,28.7037,3.46677,34.4526,13.3196,1.087,1.2811,3.7719
Keaton Winn,SFG,0.77,22.1589,25.6586,2.56301,23.0973,8.3124,0.899,1.27803,3.70439
José A. Ferrer,SEA,0,30.5556,30.5556,2.70247,28.4705,9.4799,0.796,1.22269,3.22028
River Ryan,LAD,3.04,3.04,17.2387,2.34829,14.6377,6.1788,1.226,1.35641,4.32369
Jared Koenig,MIL,0,28.7716,28.7716,3.17447,29.6731,11.2734,0.993,1.27366,3.55094
