Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Parker Messick,CLE,12.06,12.06,70.8922,8.57008,67.5408,24.4568,1.088,1.29509,3.86467
Cade Cavalli,WSN,11.39,11.39,61.8684,6.67491,59.2895,20.9809,0.971,1.28591,3.80583
Gerrit Cole,NYY,12.92,12.92,77.7382,12.3172,75.3233,21.9647,1.426,1.23773,4.14698
Matthew Boyd,CHC,11.56,11.56,65.9537,8.77184,61.003,20.3799,1.197,1.24139,3.82857
Dustin May,STL,12.42,20.0867,78.5798,9.65658,74.9649,27.3996,1.106,1.30789,4.05799
Taj Bradley,MIN,12.06,12.06,68.3115,9.30554,71.339,26.2857,1.226,1.3046,4.09818
Kyle Harrison,MIL,11.73,11.73,63.7518,9.17318,69.2221,23.5235,1.295,1.25128,3.93438
Tyler Glasnow,LAD,7.37,7.37,41.3119,4.79677,49.4877,15.8327,1.045,1.2103,3.53152
Nick Lodolo,CIN,11.73,11.73,64.8472,9.37402,62.5929,20.4498,1.301,1.29052,4.28793
Jack Flaherty,DET,11.56,11.56,60.6275,8.0904,66.6524,23.5316,1.201,1.28829,3.9792
Ryan Weathers,NYY,10.2,16.0765,61.495,8.28133,64.7898,19.9179,1.212,1.22324,3.62526
Emmet Sheehan,LAD,9.38,13.9294,53.749,8.14596,59.9116,18.8824,1.364,1.22512,3.98295
Landen Roupp,SFG,11.56,11.56,63.1199,6.36108,61.9147,27.3107,0.907,1.35591,3.85628
Logan Henderson,MIL,8.97,13.2293,53.0448,8.21605,56.6697,17.1456,1.394,1.2036,3.95906
Davis Martin,CHW,11.73,11.73,67.837,9.01478,57.2853,23.4516,1.196,1.34402,4.2342
Griffin Jax,TBR,9.8,9.8,49.2865,5.90343,53.1452,17.9766,1.078,1.26163,3.77688
Mitch Keller,PIT,12.92,12.92,73.998,9.92395,62.1353,24.2311,1.207,1.34773,4.49852
Payton Tolle,BOS,10.5,10.5,60.1895,8.77429,59.1333,20.5185,1.312,1.28041,4.17209
Garrett Crochet,BOS,5.6,5.6,31.715,3.36179,38.5637,9.0027,0.954,1.11483,3.1947
Michael Wacha,KCR,12.06,12.06,72.6607,10.6327,58.8821,22.2707,1.317,1.34775,4.55496
Andrew Abbott,CIN,12.42,12.42,70.556,12.1121,62.5553,25.8946,1.545,1.37272,4.69621
Trevor Rogers,BAL,12.06,12.06,67.7846,9.03795,55.746,24.1998,1.2,1.36942,4.34044
Tanner Bibee,CLE,12.73,12.73,74.1276,10.905,67.8913,22.5887,1.324,1.29101,4.2316
Brady Singer,CIN,12.42,12.42,67.6394,10.7396,60.9067,22.6925,1.429,1.36731,4.61707
Jake Bennett,BOS,9.1,14.2852,57.726,6.97202,44.0055,16.7542,1.087,1.34083,4.19568
Kumar Rocker,TEX,11.56,15.7575,63.8885,8.15643,56.0947,22.5571,1.149,1.33774,4.23986
J.T. Ginn,ATH,11.56,17.4365,69.2054,8.73526,61.8223,27.7259,1.136,1.40817,4.42657
Michael Soroka,ARI,10.2,14.3975,59.5299,7.28911,57.7189,20.0655,1.102,1.31765,4.27079
Christian Scott,NYM,10.72,10.72,56.287,7.88643,58.4309,19.1657,1.261,1.22832,3.92223
Michael McGreevy,STL,11.73,15.9893,72.9262,9.10767,50.5851,18.2036,1.124,1.32804,4.1592
Shane Bieber,TOR,10.88,14.238,64.0491,8.89571,55.3594,17.5832,1.25,1.29943,4.19188
Mason Miller,SDP,0,28.5432,28.5432,2.08683,47.18,11.3991,0.658,0.981127,2.20083
Bryce Miller,SEA,10.05,16.6673,62.8217,9.09519,61.3818,18.3592,1.303,1.2184,3.92126
Will Warren,NYY,12.24,15.598,69.6472,9.94407,67.0338,25.2721,1.285,1.32174,4.13808
Trey Yesavage,TOR,11.56,11.56,66.4549,9.42183,68.964,29.7017,1.276,1.35905,4.30114
Blake Snell,LAD,6.7,6.7,37.0228,4.24117,45.066,17.095,1.031,1.27493,3.56721
Sean Manaea,NYM,11.39,13.8715,65.1351,9.37222,63.2277,23.5483,1.295,1.2915,4.15575
Bailey Ober,MIN,12.06,12.06,68.2753,11.9102,58.8112,17.1484,1.57,1.26466,4.48779
Merrill Kelly,ARI,12.92,12.92,77.1429,10.6886,62.7619,26.8902,1.247,1.41374,4.63531
Noah Cameron,KCR,12.06,12.06,67.8921,9.42946,57.0765,23.3514,1.25,1.37006,4.37485
Brandon Pfaadt,ARI,10.88,20.1146,69.3615,9.46399,59.1528,18.5006,1.228,1.31793,4.40656
Grayson Rodriguez,LAA,10.05,10.05,54.5845,7.34465,52.3911,19.9381,1.211,1.31472,4.11445
Eduardo Rodriguez,ARI,12.24,12.24,71.2179,9.61442,58.4924,26.3829,1.215,1.42007,4.5811
Reynaldo López,ATL,9.66,18.1785,59.8984,8.0397,58.8659,23.3652,1.208,1.33849,4.26434
Connor Prielipp,MIN,8.04,13.8301,49.8064,5.82735,49.0868,18.8252,1.053,1.31686,3.93435
Kyle Freeland,COL,11.88,11.88,66.3353,11.0559,50.3563,17.2667,1.5,1.429,5.13633
Tyler Mahle,SFG,10.88,10.88,58.8733,7.22833,52.2001,21.5572,1.105,1.32667,4.06295
Bryce Elder,ATL,12.42,12.42,71.7204,9.5946,59.2704,24.8446,1.204,1.4006,4.50661
Brandon Sproat,MIL,11.04,16.577,65.2151,8.35478,60.4669,27.6001,1.153,1.36502,4.17228
Seth Lugo,KCR,12.06,12.06,70.4907,10.3073,59.1566,23.7358,1.316,1.39466,4.63533
Sean Burke,CHW,11.73,11.73,64.9016,10.0237,63.0933,27.3102,1.39,1.36312,4.49244
Shane Baz,BAL,12.06,12.06,70.2467,10.1624,64.989,27.5847,1.302,1.37707,4.50766
David Peterson,CHC,10.2,13.558,59.613,6.213,50.1305,24.6658,0.938,1.40461,3.8984
Andre Pallante,STL,11.04,11.04,60.9881,6.14625,43.6234,22.9188,0.907,1.44194,4.28066
Zac Gallen,ARI,12.24,12.24,68.8127,9.19032,57.7207,23.0563,1.202,1.41195,4.64718
Zebby Matthews,MIN,9.38,9.38,52.3208,7.67372,45.9114,14.1335,1.32,1.27743,4.27067
Stephen Kolek,KCR,11.39,11.39,64.6868,7.64023,43.989,20.2518,1.063,1.44072,4.59104
Justin Wrobleski,LAD,10.05,15.8401,66.736,9.95108,53.7591,22.4981,1.342,1.3485,4.38131
Gage Jump,ATH,10.88,10.88,61.0057,8.57469,56.1946,23.5862,1.265,1.39543,4.50559
Nick Martinez,TBR,12.6,12.6,73.5025,11.5236,52.3718,19.9296,1.411,1.35725,4.71669
Anthony Kay,CHW,9.66,9.66,51.2583,6.30477,39.702,19.6594,1.107,1.40955,4.3124
Luis Castillo,SEA,8.71,16.1544,56.0006,7.92097,53.3078,16.3488,1.273,1.22938,3.93353
Dean Kremer,BAL,11.39,14.6986,67.1072,10.5955,59.5979,21.1954,1.421,1.32757,4.45765
Roki Sasaki,LAD,7.37,15.6416,47.3621,6.48335,46.0616,18.3004,1.232,1.33548,4.26741
Janson Junk,MIA,9.38,12.6886,55.4997,8.05362,39.7366,13.6033,1.306,1.31163,4.4453
Jhoan Duran,PHI,0,28.1235,28.1235,1.86553,36.0191,9.1017,0.597,1.0849,2.54647
Andrew Alvarez,WSN,8.04,13.003,47.9375,4.76179,38.5289,20.6905,0.894,1.40874,3.95054
Tatsuya Imai,HOU,9.9,9.9,51,6.43733,51.133,23.9043,1.136,1.40144,4.32542
Ryan Feltner,COL,10.56,15.4489,61.1678,9.39266,49.4818,24.1058,1.382,1.50226,5.20916
Edward Cabrera,CHC,8.84,8.84,47.1423,5.87184,47.8141,20.0038,1.121,1.34785,4.19407
Shane Drohan,MIL,9.66,15.623,58.748,8.08764,54.4297,24.4663,1.239,1.35206,4.15564
Bubba Chandler,PIT,10.2,15.237,59.4352,7.9379,54.1655,27.6421,1.202,1.42474,4.50918
Robbie Ray,SFG,12.92,12.92,74.3574,10.6083,72.5583,33.5565,1.284,1.38802,4.42539
Joey Cantillo,CLE,10.05,15.013,58.4369,7.39551,59.3888,26.8718,1.139,1.37856,4.12475
Grant Taylor,CHW,0,33.6481,33.6481,3.11806,42.7017,12.7205,0.834,1.15955,3.02591
Jameson Taillon,CHC,10.2,10.2,56.7361,9.45602,45.4387,15.377,1.5,1.31653,4.63759
Ian Seymour,TBR,8.4,15.3136,52.4775,8.02323,51.1203,18.2068,1.376,1.27486,4.19623
Michael Lorenzen,COL,11.22,16.9237,66.8309,10.7746,52.804,24.8436,1.451,1.50423,5.25802
Ben Brown,CHC,5.44,10.477,34.6183,4.18112,35.3935,12.2195,1.087,1.26919,3.88202
Yusei Kikuchi,LAA,6.7,6.7,36.0986,5.12199,36.6439,13.484,1.277,1.29326,4.04526
Grant Holmes,ATL,9.66,17.3267,59.9849,8.19794,57.1577,24.8756,1.23,1.39017,4.38179
Kyle Leahy,STL,9.66,23.2896,65.0246,8.12085,53.4809,24.4944,1.124,1.39184,4.30684
Troy Melton,DET,5.44,22.2301,48.2823,6.19086,43.3354,14.6845,1.154,1.26302,3.94951
Walker Buehler,SDP,10.88,14.238,61.348,8.46602,52.3298,24.9029,1.242,1.41633,4.55895
Carlos Rodón,NYY,6.8,6.8,38.1266,5.3928,41.2012,15.3489,1.273,1.28465,4.04847
Noah Schultz,CHW,10.35,10.35,57.27,7.59146,50.6823,28.4836,1.193,1.45982,4.46327
Justin Verlander,DET,8.84,8.84,48.4871,7.31078,39.2151,15.5012,1.357,1.31997,4.47876
Robert Gasser,MIL,5.52,15.3163,40.3008,6.07199,38.9965,12.7651,1.356,1.25295,4.10037
Matthew Liberatore,STL,11.04,11.04,58.4713,8.36789,50.2594,21.2295,1.288,1.37074,4.46588
Jeffrey Springs,ATH,11.56,11.56,64.4871,11.6865,55.2531,22.8707,1.631,1.41288,4.99978
Jack Leiter,TEX,8.16,8.16,44.1064,6.41503,43.6854,19.4215,1.309,1.36523,4.42319
Cade Smith,CLE,0,28.9506,28.9506,2.74709,37.4222,8.9336,0.854,1.08487,2.91007
Brayan Bello,BOS,7.7,14.6136,49.1496,5.78873,39.7668,17.7578,1.06,1.41903,4.46975
Patrick Sandoval,BOS,4.2,16.2988,35.1369,3.80259,32.4349,14.4594,0.974,1.36812,3.9617
Slade Cecconi,CLE,11.39,11.39,62.2408,9.82022,51.0967,17.3891,1.42,1.33976,4.56712
Ryan Johnson,LAA,6.03,13.4744,40.5696,5.98627,34.2751,12.4782,1.328,1.30968,4.32117
Brandon Young,BAL,8.71,15.3273,54.8769,8.35958,45.8025,18.2639,1.371,1.36369,4.52323
Tanner Gordon,COL,9.9,18.863,61.5484,11.7557,45.2904,15.3148,1.719,1.40654,5.30616
Braxton Garrett,MIA,4.02,8.983,26.4758,2.85644,24.2442,8.4931,0.971,1.28052,3.79466
Connelly Early,BOS,5.6,5.6,30.9187,3.66902,30.5468,11.9534,1.068,1.33376,4.06789
Nick Pivetta,SDP,4.76,4.76,26.4406,3.95434,29.5782,8.8487,1.346,1.2109,3.92599
Max Scherzer,TOR,9.52,14.557,54.488,9.9713,51.7001,16.6329,1.647,1.28787,4.64288
Kris Bubic,KCR,5.36,8.6686,33.8685,4.01154,32.5839,13.3184,1.066,1.3533,4.04842
Spencer Arrighetti,HOU,10.56,13.8193,62.9821,9.54529,64.0234,30.2462,1.364,1.40439,4.68417
Clay Holmes,NYM,5.36,8.6686,33.0786,3.03221,28.7672,13.4289,0.825,1.37524,3.82002
Brandon Woodruff,MIL,4.14,4.14,22.7668,3.46055,24.3138,6.4068,1.368,1.17036,3.88436
Drew Anderson,DET,0.68,27.964,31.0343,3.17929,35.5072,10.9942,0.922,1.21424,3.45297
Aaron Civale,ATH,11.56,11.56,62.2945,11.566,51.5509,20.4321,1.671,1.40645,5.10953
Joe Musgrove,SDP,4.76,4.76,26.7594,3.62441,25.1439,7.3625,1.219,1.23349,3.9536
Walbert Ureña,LAA,10.72,10.72,60.542,6.53181,47.5253,33.7713,0.971,1.56336,4.5816
Lance McCullers Jr.,HOU,5.94,14.903,39.7827,4.97726,40.2857,18.8253,1.126,1.39058,4.20192
Zack Littell,WSN,11.39,11.39,63.0754,11.5288,44.4286,15.9286,1.645,1.35596,4.9514
Carmen Mlodzinski,PIT,3.4,27.7457,41.6708,4.67176,36.549,14.8004,1.009,1.33527,3.99933
Adrian Morejon,SDP,0,28.1235,28.1235,2.46862,30.1219,9.2504,0.79,1.17406,3.0487
Emerson Hancock,SEA,8.71,18.6359,58.3621,8.44305,50.8585,18.4876,1.302,1.29799,4.205
Aroldis Chapman,BOS,0,26.7901,26.7901,2.51529,36.4208,12.7828,0.845,1.22366,3.13159
Griffin Canning,SDP,8.84,14.7165,52.3997,7.39418,47.3888,22.7652,1.27,1.41029,4.36147
Trevor McDonald,SFG,6.8,11.837,42.0933,3.93806,32.031,16.0514,0.842,1.39513,4.09544
Tomoyuki Sugano,COL,10.56,10.56,58.151,10.6352,35.7009,14.9549,1.646,1.5,5.65148
Jack Perkins,ATH,6.8,17.7136,47.383,6.58097,46.979,21.9427,1.25,1.41148,4.54507
Josh Hader,HOU,0,26.0741,26.0741,3.25926,36.5346,10.9037,1.125,1.13331,3.25408
Louis Varland,TOR,0,28.1235,28.1235,2.89672,31.3931,7.8399,0.927,1.14903,3.18696
Trevor Megill,MIL,0,27.2593,27.2593,3.13179,34.5186,9.9586,1.034,1.15289,3.3757
Garrett Whitlock,BOS,0,28.0864,28.0864,3.03957,31.1555,8.5254,0.974,1.18918,3.4794
Tanner Scott,LAD,0,26.4691,26.4691,2.97924,32.2837,10.2986,1.013,1.19354,3.2927
Kade Anderson,SEA,2.68,5.9886,18.5846,2.1682,21.0657,5.179,1.05,1.12036,3.2151
Spencer Miles,TOR,3.4,25.2272,40.1575,4.51995,37.6713,14.5793,1.013,1.32963,3.92261
Peter Lambert,HOU,8.58,13.4689,53.1821,8.16641,46.9788,22.4841,1.382,1.42233,4.694
Andrew Painter,PHI,8.04,11.3486,45.7688,7.2569,35.1874,17.2966,1.427,1.41021,4.74845
Jeff Hoffman,TOR,0,26.4444,26.4444,2.92358,33.775,9.8858,0.995,1.1606,3.29794
David Bednar,NYY,0,27.7037,27.7037,3.06895,32.9268,9.8409,0.997,1.162,3.26582
Luis Severino,ATH,6.12,6.12,34.0577,4.97621,29.4954,12.6395,1.315,1.3926,4.62488
Rhett Lowder,CIN,4.83,14.2004,35.1779,4.99526,29.8731,13.2314,1.278,1.39328,4.51066
Adrian Houser,SFG,6.8,16.4543,46.4136,5.17254,33.4401,16.1739,1.003,1.39949,4.30278
Martín Pérez,ATL,7.59,7.59,41.0537,5.42821,32.7147,16.6443,1.19,1.45926,4.55035
Garrett Cleavinger,TBR,0,27.6543,27.6543,3.01125,34.9381,11.7593,0.98,1.20997,3.35399
José Alvarado,PHI,0,25.2284,25.2284,2.53125,29.8024,10.5175,0.903,1.23205,3.3026
Jake Irvin,WSN,6.7,9.1815,38.7138,5.91891,32.3552,13.3438,1.376,1.36312,4.56166
Logan Allen,CLE,4.69,17.0974,37.9908,5.06122,34.0613,13.865,1.199,1.36053,4.1522
Michael Grove,TBR,1.4,19.9802,26.2961,3.24611,27.5994,8.796,1.111,1.23078,3.74531
Joe Boyle,TBR,4.2,11.9778,30.0853,3.3027,32.6798,16.793,0.988,1.41621,4.08997
Abner Uribe,MIL,0,28.537,28.537,2.60955,33.1488,13.3466,0.823,1.28878,3.29477
Andrés Muñoz,SEA,0,25.642,25.642,2.23085,33.4626,10.8603,0.783,1.17036,2.93117
Shane Smith,CHW,6.21,6.21,32.3744,4.34896,29.9691,14.0375,1.209,1.38613,4.41224
Chad Patrick,MIL,2.76,27.4637,39.4362,6.00307,38.4916,12.9497,1.37,1.2477,4.04539
Devin Williams,NYM,0,26.4691,26.4691,2.45869,33.8439,12.4813,0.836,1.22489,3.19995
Bryan Baker,TBR,0,28.5185,28.5185,3.45074,32.3754,10.7306,1.089,1.22213,3.6154
Dylan Lee,ATL,0,27.2593,27.2593,3.42861,31.9044,8.0677,1.132,1.14337,3.3479
Mason Englert,TBR,4.9,16.1346,38.4266,5.82376,32.2169,11.8116,1.364,1.32457,4.45755
Edwin Díaz,LAD,0,18.1975,18.1975,1.83593,24.9935,7.303,0.908,1.12768,3.13622
Pete Fairbanks,MIA,0,25.2284,25.2284,2.82558,28.3766,9.5995,1.008,1.22596,3.57227
Hunter Dobbins,STL,6.21,23.247,50.6282,6.54229,37.3328,16.8795,1.163,1.37496,4.3291
Miles Mikolas,WSN,9.38,9.38,50.0693,8.66199,31.7809,12.2024,1.557,1.38365,4.95299
Evan Phillips,LAD,0,23.1605,23.1605,2.74838,25.8654,8.067,1.068,1.21176,3.55867
Fernando Cruz,NYY,0,27.284,27.284,3.21648,35.8541,13.3383,1.061,1.23916,3.45532
Chris Bassitt,BAL,6.03,6.03,32.8351,4.5203,27.2526,12.106,1.239,1.39683,4.56865
Didier Fuentes,ATL,0.69,26.2456,29.2606,3.67383,30.988,9.9922,1.13,1.2361,3.80447
Kodai Senga,NYM,5.36,5.36,28.2196,3.68736,28.1579,13.7075,1.176,1.40714,4.26726
Gregory Soto,PIT,0,27.7037,27.7037,2.62262,31.0517,12.0479,0.852,1.28492,3.52817
Alex Vesia,LAD,0,26.0556,26.0556,3.53777,33.299,12.4569,1.222,1.24273,3.60989
Brock Stewart,LAD,0,22.3333,22.3333,2.68248,26.785,9.1863,1.081,1.22438,3.54654
Hurston Waldrep,ATL,4.83,14.2004,36.1588,3.8931,32.3598,17.5542,0.969,1.46011,4.25909
Raisel Iglesias,ATL,0,28.1111,28.1111,3.49202,30.939,8.402,1.118,1.18407,3.59045
Mike Burrows,HOU,6.6,11.8963,40.9228,6.69315,37.1389,14.6182,1.472,1.35889,4.62526
Tyler Phillips,MIA,9.38,15.9973,57.1084,7.24642,39.306,23.7386,1.142,1.50201,4.77333
Aaron Ashby,MIL,0,28.963,28.963,2.49725,32.9418,14.1538,0.776,1.32651,3.35645
Orion Kerkering,PHI,0,26.0556,26.0556,2.85164,28.6304,11.0643,0.985,1.26919,3.62066
Jeremiah Estrada,SDP,0,20.1481,20.1481,2.32822,26.0047,9.0705,1.04,1.2109,3.3749
Jacob Latz,TEX,0,28.5432,28.5432,3.39347,31.103,12.3996,1.07,1.27792,3.60977
Ryan Gusto,MIA,3.35,19.066,32.8215,4.56584,28.588,11.2292,1.252,1.32443,4.29961
Jordan Montgomery,TEX,3.4,9.2765,24.8909,3.27454,19.9443,7.5306,1.184,1.31859,4.15433
Gabriel Hughes,COL,1.98,21.5356,30.8699,4.0714,26.373,10.0225,1.187,1.40845,4.57473
Bryan Abreu,HOU,0,24.8519,24.8519,2.68953,32.3056,12.1719,0.974,1.25295,3.48783
Spencer Strider,ATL,2.76,2.76,15.1328,2.07824,17.9003,6.0614,1.236,1.25417,3.91338
David Festa,MIN,2.01,8.6273,17.5272,2.18311,18.1411,6.2142,1.121,1.26815,3.89739
Keaton Winn,SFG,0.68,26.2849,29.3755,2.93429,26.4843,9.6115,0.899,1.27757,3.68244
Keider Montero,DET,3.4,22.2889,37.8477,5.37437,31.0489,11.6152,1.278,1.31926,4.30217
Steven Matz,TBR,1.4,20.4123,26.3868,3.47426,23.7217,7.3216,1.185,1.2406,3.9302
Justin Slaten,BOS,0,27.6543,27.6543,3.21404,28.5056,9.1301,1.046,1.25789,3.80403
Sean Newcomb,CHW,0,27.2593,27.2593,2.88343,27.5126,10.8572,0.952,1.28988,3.58609
Jonathan Bowlan,PHI,0,23.9877,23.9877,2.8039,24.1661,7.6741,1.052,1.21963,3.55652
Cody Bradford,TEX,2.72,17.4114,30.0348,4.73549,26.595,7.7938,1.419,1.2454,4.20641
Mason Montgomery,PIT,0,26.8642,26.8642,2.89536,30.387,11.4731,0.97,1.26511,3.56052
Sam Hentges,SFG,0,24.3457,24.3457,2.11537,25.2776,10.9039,0.782,1.31894,3.47713
Alan Rangel,PHI,4.69,11.3073,32.4835,5.6016,26.496,11.6302,1.552,1.36237,4.71265
Colin Rea,CHC,6.12,10.3175,37.3974,5.74258,28.8079,12.5576,1.382,1.39818,4.72053
Julian Garcia,CIN,0,23,23,2.88522,26.7371,9.1412,1.129,1.25163,3.72337
Robert Suarez,ATL,0,21.2963,21.2963,2.40412,22.4725,6.7811,1.016,1.21268,3.5273
Luke Weaver,NYM,0,27.7099,27.7099,3.63,30.2278,9.2537,1.179,1.20663,3.60141
Kevin Ginkel,ARI,0,26.0247,26.0247,2.65163,27.1902,9.7051,0.917,1.29922,3.80175
Randy Vásquez,SDP,9.52,14.1373,55.2397,8.82608,38.6025,20.6124,1.438,1.44093,4.97294
Ryne Nelson,ARI,4.08,4.08,22.757,3.29977,18.0487,6.7757,1.305,1.36201,4.61368
Seranthony Domínguez,CHW,0,26.8333,26.8333,3.14844,30.878,13.4959,1.056,1.33092,3.84321
Luinder Avila,KCR,8.71,13.673,50.7148,6.27173,40.7875,26.1397,1.113,1.55717,4.87182
Kyle Hurt,LAD,0,19.8519,19.8519,2.20136,22.4876,9.1119,0.998,1.29808,3.60739
Chris Martin,TEX,0,20.9877,20.9877,2.57916,19.7147,4.8402,1.106,1.18974,3.67095
Zach Thornton,NYM,4.02,4.02,22.7192,3.07719,18.2435,7.9505,1.219,1.34301,4.18004
Justin Martinez,ARI,0,14.2716,14.2716,0.981569,17.9427,7.7964,0.619,1.33462,3.20764
Corbin Burnes,ARI,2.04,2.04,11.9117,1.25999,11.7019,3.9492,0.952,1.30048,3.93877
Jacob Lopez,ATH,3.4,17.6716,31.7163,4.81735,30.5638,13.8467,1.367,1.39187,4.57837
Peyton Gray,TEX,0,23.0864,23.0864,2.9371,23.4188,8.1888,1.145,1.25932,3.83817
Tobias Myers,NYM,2.68,22.5319,33.4045,5.13687,27.7578,9.9329,1.384,1.2953,4.28022
Riley O'Brien,STL,0,27.6852,27.6852,2.42707,28.1374,11.5787,0.789,1.32273,3.53959
Jovani Morán,BOS,0,22.9012,22.9012,2.37409,26.2562,10.3425,0.933,1.30312,3.60593
JR Ritchie,ATL,4.14,14.3622,33.1708,4.03947,28.8747,15.3343,1.096,1.44295,4.42645
Andrew Morris,MIN,0,26.4691,26.4691,3.07336,24.3063,7.0837,1.045,1.23642,3.7584
Hunter Barco,PIT,2.04,11.2746,20.8626,2.38065,18.5248,9.3191,1.027,1.41076,4.16997
Tommy Nance,MIN,0,26.4444,26.4444,2.66207,25.1832,9.556,0.906,1.32181,3.86195
JP Sears,SDP,5.44,12.156,36.1905,6.22477,30.3305,11.4445,1.548,1.32137,4.60831
Jonah Tong,NYM,2.01,6.973,15.9807,1.86086,17.1982,7.5584,1.048,1.33995,3.85061
Kevin Kelly,TBR,0,26.7901,26.7901,2.96775,22.7216,6.9708,0.997,1.26732,3.83612
Kirby Yates,LAA,0,25.2284,25.2284,3.1059,30.0155,11.4276,1.108,1.27788,3.79287
