Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael McGreevy,STL,11.9,16.221,73.9831,9.20679,51.2753,18.4722,1.12,1.3273,4.15294
Sean Manaea,NYM,11.56,14.0785,66.1073,9.49007,64.1964,23.9379,1.292,1.291,4.14968
Michael Soroka,ARI,10.35,14.6093,60.4054,7.39631,58.5593,20.3911,1.102,1.31286,4.24559
Blake Snell,LAD,6.8,6.8,37.5754,4.30447,45.7739,17.3714,1.031,1.27496,3.56651
Bryce Miller,SEA,10.2,16.916,63.7593,9.20968,62.356,18.6289,1.3,1.2185,3.91826
Mason Miller,SDP,0,28.963,28.963,2.11108,47.9167,11.5784,0.656,0.980679,2.19605
Trey Yesavage,TOR,11.73,11.73,67.4322,9.5454,70.0655,30.1774,1.274,1.3585,4.29584
Will Warren,NYY,12.42,15.8274,70.6714,10.0746,68.0164,25.6293,1.283,1.32193,4.13915
Merrill Kelly,ARI,13.11,13.11,78.2774,10.8458,63.6531,27.3015,1.247,1.40761,4.60494
Bailey Ober,MIN,12.24,12.24,69.2944,12.0726,59.7123,17.4031,1.568,1.26468,4.48601
Eduardo Rodriguez,ARI,12.42,12.42,72.2306,9.6468,59.2206,27.0273,1.202,1.41414,4.52731
Kyle Freeland,COL,12.06,12.06,67.3404,11.1112,51.1539,17.5307,1.485,1.42684,5.11311
Brandon Pfaadt,ARI,11.04,20.4104,70.3815,9.61098,59.9749,18.809,1.229,1.31243,4.37853
Noah Cameron,KCR,12.24,12.24,68.9055,9.56255,57.9807,23.7256,1.249,1.3706,4.37477
Connor Prielipp,MIN,8.16,14.0365,50.5498,5.90309,49.8127,19.1302,1.051,1.31711,3.93368
Tyler Mahle,SFG,11.04,11.04,59.7391,7.29481,52.9619,21.8783,1.099,1.32623,4.05513
Bryce Elder,ATL,12.6,12.6,72.7599,9.7094,60.0785,25.2062,1.201,1.40058,4.50431
Reynaldo López,ATL,9.1,19.4704,58.7718,7.82971,57.9831,22.8251,1.199,1.33387,4.23769
Brandon Sproat,MIL,11.04,16.577,65.2151,8.34029,60.3368,27.6132,1.151,1.36594,4.17509
Seth Lugo,KCR,12.24,12.24,71.5428,10.4611,60.0592,24.1112,1.316,1.39492,4.63635
Zebby Matthews,MIN,9.52,9.52,52.9996,7.74383,47.0063,14.2448,1.315,1.2714,4.24523
Shane Baz,BAL,12.24,12.24,71.2952,10.3061,65.9806,27.9942,1.301,1.37686,4.50542
Zac Gallen,ARI,12.42,12.42,69.8246,9.30219,58.521,23.4319,1.199,1.40594,4.61412
Andre Pallante,STL,11.2,11.2,61.872,6.22157,44.2224,23.2963,0.905,1.44291,4.28049
Nick Martinez,TBR,12.78,12.78,74.6681,11.6399,53.8133,20.3256,1.403,1.35259,4.68914
David Peterson,CHC,10.35,13.7574,60.4896,6.37157,50.9276,25.0433,0.948,1.40566,3.91777
Justin Wrobleski,LAD,10.2,16.0765,67.732,10.0996,54.6006,22.8523,1.342,1.34847,4.3821
Stephen Kolek,KCR,11.56,11.56,65.6523,7.75427,44.6671,20.5718,1.063,1.44095,4.59216
Gage Jump,ATH,11.04,11.04,61.9029,8.68016,57.0841,23.9115,1.262,1.39422,4.49738
Dean Kremer,BAL,11.56,14.918,68.1088,10.7385,60.5133,21.5156,1.419,1.32737,4.45505
Luis Castillo,SEA,8.84,16.3956,56.9226,7.93754,54.4425,16.7486,1.255,1.22782,3.90072
Anthony Kay,CHW,9.8,9.8,52.0012,6.4077,40.2772,19.9544,1.109,1.41035,4.31718
Janson Junk,MIA,9.52,12.878,56.328,8.16756,40.342,13.7838,1.305,1.3111,4.46054
Andrew Alvarez,WSN,8.16,14.4563,49.9122,4.93022,40.2827,21.4772,0.889,1.40556,3.9339
Jhoan Duran,PHI,0,28.5432,28.5432,1.88702,36.5647,9.2528,0.595,1.08538,2.54519
Roki Sasaki,LAD,7.48,15.8751,48.069,6.56943,46.7647,18.5847,1.23,1.33516,4.26317
Robbie Ray,SFG,13.11,13.11,75.6301,10.7563,73.8919,33.2236,1.28,1.37478,4.38471
Sean Burke,CHW,11.9,11.9,65.4635,10.2632,62.8826,28.1943,1.411,1.37877,4.56532
Ryan Feltner,COL,10.72,15.683,62.0946,9.42458,50.2354,24.4904,1.366,1.4996,5.18253
Tatsuya Imai,HOU,10.05,10.05,51.7727,6.52336,51.8986,24.2557,1.134,1.40113,4.32195
Yusei Kikuchi,LAA,7.48,7.48,40.3012,5.66008,40.9174,15.082,1.264,1.29286,4.03512
Edward Cabrera,CHC,8.97,8.97,47.8356,6.00603,48.5545,20.3306,1.13,1.34915,4.21042
Shane Drohan,MIL,9.66,15.623,58.748,8.07459,54.3678,24.4683,1.237,1.35294,4.15737
Joey Cantillo,CLE,10.2,15.237,59.3091,7.48613,60.2796,27.2901,1.136,1.37842,4.12068
Bubba Chandler,PIT,10.2,15.237,59.4352,7.91149,54.1087,27.6761,1.198,1.42536,4.50882
Michael Lorenzen,COL,11.39,17.1801,67.8434,10.8097,53.6467,25.2274,1.434,1.50187,5.23186
Ian Seymour,TBR,8.52,15.5323,53.2271,8.11418,51.9072,18.4849,1.372,1.27427,4.18837
Grant Taylor,CHW,0,34.1358,34.1358,3.15946,43.3328,12.9192,0.833,1.15984,3.02425
Jameson Taillon,CHC,10.35,10.35,57.5705,9.66545,46.1359,15.6159,1.511,1.31718,4.65383
Ben Brown,CHC,5.52,10.6311,35.1274,4.26603,35.9296,12.4134,1.093,1.26953,3.891
Troy Melton,DET,5.52,22.557,48.9923,6.27646,43.9761,14.9121,1.153,1.26313,3.9501
Robert Gasser,MIL,5.52,18.2978,43.2823,6.44906,42.1245,13.6017,1.341,1.24664,4.06472
Grant Holmes,ATL,9.8,17.5778,60.8543,8.29647,57.9204,25.2484,1.227,1.39048,4.38082
Kyle Leahy,STL,9.8,23.6272,66.5728,8.35119,54.6624,25.382,1.129,1.3959,4.32404
Carlos Rodón,NYY,6.9,6.9,38.6873,5.46351,41.8028,15.5751,1.271,1.28463,4.0467
Walker Buehler,SDP,11.04,14.4474,62.2502,8.59053,53.1628,25.2789,1.242,1.41593,4.55713
Matthew Liberatore,STL,11.2,11.2,59.3187,8.4628,50.9306,21.5484,1.284,1.37025,4.46126
Noah Schultz,CHW,10.5,10.5,58.1,7.68857,51.4145,28.9184,1.191,1.45985,4.46058
Justin Verlander,DET,8.97,8.97,49.2002,7.39643,39.7785,15.7451,1.353,1.31939,4.47304
Tanner Gordon,COL,10.05,19.1488,62.5728,11.8054,46.7874,15.6331,1.698,1.39913,5.25657
Jeffrey Springs,ATH,11.73,11.73,65.4354,11.8583,56.0845,23.2131,1.631,1.41263,4.99822
Jack Leiter,TEX,8.28,8.28,44.755,6.50937,44.329,19.7178,1.309,1.36524,4.42385
Brayan Bello,BOS,7.81,14.8223,49.8516,5.87141,40.3871,18.0229,1.06,1.41797,4.46388
Cade Smith,CLE,0,29.3827,29.3827,2.74891,38.155,9.1054,0.842,1.08366,2.88964
Braxton Garrett,MIA,4.08,9.117,26.8709,2.89011,24.601,8.6396,0.968,1.2809,3.79325
Slade Cecconi,CLE,11.56,11.56,63.1698,9.9317,51.8686,17.6584,1.415,1.33927,4.56025
Patrick Sandoval,BOS,4.26,16.5316,35.6388,3.86087,32.9032,14.7149,0.975,1.37012,3.9678
Max Scherzer,TOR,9.66,14.3452,54.8634,10.0339,52.0363,16.7985,1.646,1.28782,4.64008
Clay Holmes,NYM,5.44,8.798,33.5723,3.07,29.1989,13.6587,0.823,1.37546,3.81719
Connelly Early,BOS,5.68,5.68,31.3604,3.72143,31.036,12.1374,1.068,1.33336,4.06483
Spencer Arrighetti,HOU,10.72,14.0286,63.9363,9.67569,64.984,30.7123,1.362,1.40426,4.68072
Kris Bubic,KCR,5.44,8.798,34.374,4.06377,33.0872,13.5248,1.064,1.35322,4.04668
Brandon Woodruff,MIL,4.14,4.14,22.7668,3.45549,24.2796,6.4147,1.366,1.17164,3.88743
Brandon Young,BAL,8.84,15.556,55.3714,8.33647,46.2967,18.7028,1.355,1.36813,4.51735
Drew Anderson,DET,0.69,28.3752,31.4907,3.21555,36.0131,11.1546,0.919,1.21423,3.4519
Adrian Morejon,SDP,0,28.537,28.537,2.50491,30.5993,9.3929,0.79,1.17428,3.04927
Joe Musgrove,SDP,4.83,4.83,27.1529,3.67469,25.5468,7.4726,1.218,1.23295,3.95085
Walbert Ureña,LAA,10.88,10.88,61.4456,6.58833,48.2719,34.313,0.965,1.56412,4.5813
Carmen Mlodzinski,PIT,3.4,27.7457,41.6708,4.65787,36.5136,14.8212,1.006,1.33586,3.99926
Ryan Johnson,LAA,5.44,13.8351,38.2792,5.58026,32.5558,11.7578,1.312,1.30607,4.29212
Aaron Civale,ATH,11.73,11.73,63.2106,11.7431,52.0999,20.7139,1.672,1.40756,5.11371
Lance McCullers Jr.,HOU,6.03,15.1288,40.3855,5.0437,40.8867,19.1192,1.124,1.39058,4.19925
Zack Littell,WSN,11.56,11.56,64.0168,11.7364,44.7055,16.2745,1.65,1.35897,4.96989
Emerson Hancock,SEA,8.84,18.9141,59.2332,8.56907,51.6399,18.7823,1.302,1.29832,4.20689
Tomoyuki Sugano,COL,10.72,10.72,59.0321,10.7045,36.2561,15.1889,1.632,1.49791,5.63006
Griffin Canning,SDP,8.97,14.933,53.1704,7.49112,48.1395,23.1247,1.268,1.41101,4.36054
Nick Pivetta,SDP,4.14,4.14,22.9967,3.43417,25.7492,7.6958,1.344,1.20963,3.91967
Trevor McDonald,SFG,6.9,12.0111,42.7123,3.98174,32.5015,16.2928,0.839,1.39498,4.0924
Aroldis Chapman,BOS,0,27.1728,27.1728,2.5482,36.987,12.9766,0.844,1.22266,3.12514
Louis Varland,TOR,0,28.537,28.537,2.9298,31.9763,8.0059,0.924,1.1471,3.17432
Jack Perkins,ATH,6.9,17.9741,48.0798,6.65638,47.6637,22.2873,1.246,1.41034,4.536
Josh Hader,HOU,0,26.4691,26.4691,3.30864,37.0892,11.0767,1.125,1.13348,3.25414
Tanner Scott,LAD,0,26.8642,26.8642,3.01476,32.7904,10.4577,1.01,1.19307,3.28768
Hurston Waldrep,ATL,7,16.5062,48.33,5.25723,42.8321,23.6711,0.979,1.46936,4.30702
Kodai Senga,NYM,6.8,6.8,35.801,4.65413,35.7064,17.4529,1.17,1.40811,4.26253
Garrett Whitlock,BOS,0,28.4877,28.4877,3.03869,31.8968,8.6954,0.96,1.18415,3.43834
Trevor Megill,MIL,0,27.2593,27.2593,3.12573,34.4581,9.9685,1.032,1.15388,3.37807
Kade Anderson,SEA,2.72,6.078,18.862,2.19428,21.4008,5.2613,1.047,1.11985,3.21035
Rhett Lowder,CIN,4.9,14.4062,35.6878,5.0637,30.3201,13.4538,1.277,1.39448,4.51357
Luis Severino,ATH,6.21,6.21,34.5585,5.03786,29.9471,12.8283,1.312,1.3916,4.61634
Spencer Miles,TOR,3.45,24.7463,39.8961,4.49496,37.4092,14.5067,1.014,1.32998,3.92533
David Bednar,NYY,0,28.1111,28.1111,3.10471,33.7509,10.066,0.994,1.16045,3.25227
José Alvarado,PHI,0,25.6049,25.6049,2.56049,30.239,10.6876,0.9,1.23227,3.30006
Jeff Hoffman,TOR,0,25.5556,25.5556,2.81112,32.6756,9.6062,0.99,1.16225,3.29394
Adrian Houser,SFG,6.9,16.6963,47.0962,5.22768,33.9225,16.4088,0.999,1.39855,4.29707
Peter Lambert,HOU,8.71,13.673,53.9879,8.29614,47.6766,22.8223,1.383,1.42239,4.69555
Andrew Painter,PHI,8.16,11.518,46.452,7.36006,35.7178,17.5743,1.426,1.41091,4.751
Michael Grove,TBR,1.42,20.2657,26.6718,3.27767,28.003,8.9369,1.106,1.22989,3.73597
Logan Allen,CLE,4.76,17.3526,38.5578,5.11962,34.5849,14.0926,1.195,1.36058,4.14848
Joe Boyle,TBR,4.26,12.1489,30.515,3.34648,33.1729,17.0592,0.987,1.41614,4.08637
Devin Williams,NYM,0,26.8642,26.8642,2.48345,34.3666,12.6809,0.832,1.2241,3.19342
Jake Irvin,WSN,6.8,9.3185,39.2916,5.99415,32.8412,13.5531,1.373,1.36302,4.55852
Shane Smith,CHW,6.3,6.3,32.8436,4.40469,30.4152,14.2563,1.207,1.38594,4.40772
Abner Uribe,MIL,0,28.537,28.537,2.60638,33.0982,13.3522,0.822,1.2894,3.29654
Garrett Cleavinger,TBR,0,28.0494,28.0494,3.0605,35.323,12.0286,0.982,1.21491,3.37031
Andrés Muñoz,SEA,0,26.0247,26.0247,2.25837,33.9846,11.0417,0.781,1.17105,2.93047
Dylan Lee,ATL,0,27.6543,27.6543,3.46908,32.3313,8.1882,1.129,1.14363,3.34624
Chad Patrick,MIL,2.76,27.4637,39.4362,5.9943,38.4481,12.9539,1.368,1.24869,4.04689
Pete Fairbanks,MIA,0,25.6049,25.6049,2.86206,28.7988,9.7581,1.006,1.22618,3.57033
Mason Englert,TBR,4.97,16.3651,38.9755,5.8853,32.6931,12.0006,1.359,1.32391,4.44829
Evan Phillips,LAD,0,23.5062,23.5062,2.79463,26.1442,8.2661,1.07,1.21667,3.57537
Martín Pérez,ATL,7,7,37.8624,5.00204,30.1541,15.361,1.189,1.46008,4.55087
Bryan Baker,TBR,0,28.9259,28.9259,3.48396,32.865,10.9012,1.084,1.22169,3.60749
Edwin Díaz,LAD,0,18.4691,18.4691,1.86333,25.3843,7.4188,0.908,1.12735,3.13432
Miles Mikolas,WSN,9.52,9.52,50.8166,8.77433,32.2645,12.3909,1.554,1.38347,4.94977
Tyler Phillips,MIA,9.52,16.236,57.9607,7.34169,39.8675,24.1402,1.14,1.50247,4.77263
Brock Stewart,LAD,0,22.6667,22.6667,2.73008,27.1314,9.2617,1.084,1.22297,3.55044
Hunter Dobbins,STL,6.3,23.584,51.362,6.61428,37.8421,17.142,1.159,1.37437,4.32312
Raisel Iglesias,ATL,0,28.5185,28.5185,3.53629,31.3591,8.5277,1.116,1.18427,3.58929
Didier Fuentes,ATL,0.7,26.6259,29.6846,3.72377,31.4917,10.0475,1.129,1.23281,3.79679
Fernando Cruz,NYY,0,27.6852,27.6852,3.28223,36.1431,13.5792,1.067,1.24519,3.48426
Gregory Soto,PIT,0,27.7037,27.7037,2.61646,31.026,12.0678,0.85,1.28554,3.52792
Chris Bassitt,BAL,6.12,6.12,33.3252,4.58407,27.6736,12.288,1.238,1.39646,4.56589
Mike Burrows,HOU,6.7,12.0765,41.5428,6.79917,37.7092,14.8396,1.473,1.35865,4.62592
Alex Vesia,LAD,0,26.4444,26.4444,3.59644,33.7082,12.7256,1.224,1.24825,3.62868
Aaron Ashby,MIL,0,28.963,28.963,2.49404,32.881,14.1554,0.775,1.32731,3.35879
Orion Kerkering,PHI,0,26.4444,26.4444,2.89125,29.0492,11.2378,0.984,1.26891,3.61887
Jeremiah Estrada,SDP,0,20.4444,20.4444,2.35338,26.4147,9.2127,1.036,1.21041,3.36822
Jacob Latz,TEX,0,28.963,28.963,3.44338,31.5763,12.6007,1.07,1.27863,3.61133
David Festa,MIN,2.04,9.5956,18.6284,2.30371,19.3789,6.5791,1.113,1.264,3.87426
Gabriel Hughes,COL,2.01,21.8619,31.3376,4.08433,26.7951,10.191,1.173,1.40716,4.55449
Ryan Gusto,MIA,3.4,19.3506,33.3114,4.63028,29.0804,11.4639,1.251,1.32478,4.29933
Jordan Montgomery,TEX,3.45,9.413,25.2571,3.3171,20.2317,7.6528,1.182,1.31868,4.15132
Spencer Strider,ATL,2.8,2.8,15.3521,2.10324,18.1445,6.1487,1.233,1.25422,3.91169
Bryan Abreu,HOU,0,25.2284,25.2284,2.72467,32.7992,12.3616,0.972,1.25285,3.4846
Steven Matz,TBR,1.42,20.704,26.7639,3.50012,24.1345,7.4556,1.177,1.23946,3.91392
Sean Newcomb,CHW,0,27.6543,27.6543,2.91906,27.9081,11.0274,0.95,1.28981,3.58273
Sam Hentges,SFG,0,25.5556,25.5556,2.22618,26.083,11.5692,0.784,1.33172,3.522
Alan Rangel,PHI,4.76,11.476,32.9683,5.66688,26.8839,11.8261,1.547,1.36245,4.70746
Justin Slaten,BOS,0,28.0494,28.0494,3.25373,28.9479,9.2707,1.044,1.25681,3.79732
Robert Suarez,ATL,0,21.6049,21.6049,2.43415,22.7801,6.8806,1.014,1.21261,3.52543
Jonathan Bowlan,PHI,0,24.3457,24.3457,2.83763,24.5356,7.7899,1.049,1.21985,3.55356
Colin Rea,CHC,6.21,10.4693,37.9475,5.85235,29.2469,12.7578,1.388,1.39848,4.731
Mason Montgomery,PIT,0,26.8642,26.8642,2.88641,30.3624,11.4945,0.967,1.26587,3.55979
Keider Montero,DET,3.45,22.6167,38.4043,5.45341,31.5073,11.7907,1.278,1.31931,4.30266
Julian Garcia,CIN,0,23.3333,23.3333,2.92963,27.117,9.2962,1.13,1.2527,3.72884
Luke Weaver,NYM,0,28.1235,28.1235,3.67168,30.692,9.411,1.175,1.20634,3.59361
Cody Bradford,TEX,2.76,17.6674,30.4764,4.80511,26.9911,7.92,1.419,1.24555,4.20692
Keaton Winn,SFG,0.69,22.8381,25.9742,2.59453,23.5062,8.5518,0.899,1.27868,3.68688
Kevin Ginkel,ARI,0,26.4074,26.4074,2.68182,27.5762,9.8648,0.914,1.29335,3.76939
Randy Vásquez,SDP,9.66,14.3452,56.052,8.93718,39.2239,20.9183,1.435,1.44004,4.96434
Chris Martin,TEX,0,21.2963,21.2963,2.56975,20.1668,4.9407,1.086,1.1853,3.63052
Luinder Avila,KCR,8.84,13.877,51.5531,6.44414,41.8867,26.5243,1.125,1.55387,4.88045
Kyle Hurt,LAD,0,20.1481,20.1481,2.25211,23.0446,9.2708,1.006,1.29396,3.60265
Ryne Nelson,ARI,4.14,4.14,23.0917,3.35086,18.3091,6.8888,1.306,1.35694,4.58719
Seranthony Domínguez,CHW,0,27.2222,27.2222,3.18802,31.3257,13.705,1.054,1.33084,3.83915
Justin Martinez,ARI,0,14.4815,14.4815,0.996005,18.205,7.9233,0.619,1.33017,3.18436
Corbin Burnes,ARI,2.07,2.07,12.0869,1.27853,11.867,4.0152,0.952,1.29533,3.91322
Hunter Barco,PIT,2.04,12.9536,22.5416,2.54971,20.1375,10.0336,1.018,1.40562,4.14344
Jacob Lopez,ATH,3.45,17.9315,32.4898,4.93484,31.3496,14.2643,1.367,1.39429,4.58318
Tobias Myers,NYM,2.72,22.0286,33.0634,5.07707,27.4273,9.8788,1.382,1.29649,4.28181
Peyton Gray,TEX,0,23.4259,23.4259,2.97249,23.7587,8.316,1.142,1.25923,3.83459
Kirby Yates,LAA,0,25.6049,25.6049,3.11811,30.7345,11.6788,1.096,1.27543,3.77046
JP Sears,SDP,4.83,14.2004,35.6497,6.09214,30.3602,11.1077,1.538,1.30874,4.54961
Andrew Morris,MIN,0,26.8642,26.8642,3.11028,24.606,7.2564,1.042,1.24054,3.76621
José A. Ferrer,SEA,0,27.7037,27.7037,2.50257,25.9329,8.68,0.813,1.22546,3.23927
Jovani Morán,BOS,0,23.2284,23.2284,2.40543,26.6774,10.4926,0.932,1.30213,3.59989
Gabe Speier,SEA,0,25.6049,25.6049,3.00715,28.091,8.4812,1.057,1.18098,3.46374
A.J. Minter,NYM,0,24.3457,24.3457,2.85656,25.8955,8.3517,1.056,1.20736,3.49818
Riley O'Brien,STL,0,28.0864,28.0864,2.456,28.2498,11.8309,0.787,1.32983,3.56046
Yennier Cano,BAL,0,26.8642,26.8642,2.57598,25.1686,10.1676,0.863,1.33866,3.7319
Drew Rom,MIL,0,20.4444,20.4444,2.50103,21.6551,7.8848,1.101,1.26506,3.69015
