Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
MacKenzie Gore,TEX,11.4,11.4,63.4754,8.23064,71.6912,24.6999,1.167,1.25405,3.79889
George Kirby,SEA,10.62,10.62,63.1845,8.04549,60.1187,12.996,1.146,1.14698,3.62852
Cade Cavalli,WSN,10.03,10.03,54.8449,5.70996,54.399,17.9953,0.937,1.24621,3.61597
Eury Pérez,MIA,10.03,10.03,55.4067,7.4245,63.9233,20.9109,1.206,1.22482,3.924
Jared Jones,PIT,8.85,12.492,50.9477,5.99485,56.0809,17.4167,1.059,1.21232,3.61408
Aaron Nola,PHI,11.21,11.21,62.366,9.39648,61.3316,17.7447,1.356,1.24734,4.06546
Gerrit Cole,NYY,11.4,11.4,68.8694,10.7436,69.2068,18.6794,1.404,1.20733,4.02195
Sandy Alcantara,MIA,11.21,11.21,69.8469,8.56789,57.9146,20.8679,1.104,1.32386,4.22491
Shane McClanahan,TBR,10.37,10.37,57.0186,7.24136,58.6329,19.0009,1.143,1.24491,3.78808
Bryan Woo,SEA,10.03,10.03,58.9532,8.27965,58.9118,13.4892,1.264,1.13536,3.66529
Michael King,SDP,11.4,11.4,65.7819,8.61012,64.6606,25.7167,1.178,1.31172,4.0137
Kyle Bradish,BAL,10.62,10.62,62.359,7.42072,63.406,23.9606,1.071,1.31728,3.91168
Freddy Peralta,NYM,11.21,11.21,62.8259,8.49546,66.1852,24.8299,1.217,1.28235,3.99154
Shota Imanaga,CHC,10.8,10.8,64.4691,10.5371,59.8378,15.0627,1.471,1.19587,3.99737
Blake Snell,LAD,8.26,8.26,45.643,5.24387,55.8993,21.0513,1.034,1.27157,3.55931
Gavin Williams,CLE,11.21,11.21,65.3279,8.19502,72.4737,25.7392,1.129,1.28865,3.8328
Casey Mize,DET,10.2,10.2,56.2753,7.31579,52.7324,15.5252,1.17,1.22842,3.87491
Parker Messick,CLE,10.62,10.62,62.3769,7.71394,59.6886,20.963,1.113,1.28844,3.8794
Taj Bradley,MIN,11.21,11.21,63.6201,8.82906,66.1136,24.534,1.249,1.3026,4.11334
Matthew Boyd,CHC,10.2,10.2,58.3848,7.8041,53.078,17.6633,1.203,1.24345,3.86625
Emmet Sheehan,LAD,8.85,12.8562,51.2374,7.83363,57.1888,17.5514,1.376,1.21744,3.98305
Christian Scott,NYM,10.03,10.03,53.4488,7.23934,56.4598,18.1368,1.219,1.21183,3.8103
Dustin May,STL,10.98,17.7578,68.9565,8.57359,66.0202,25.1771,1.119,1.32183,4.11109
Landen Roupp,SFG,10.2,10.2,56.1,5.5726,54.3124,23.9404,0.894,1.35352,3.84257
Payton Tolle,BOS,9.15,9.15,51.9311,7.51847,52.7942,17.2426,1.303,1.25419,4.04365
Logan Henderson,MIL,7.8,10.763,45.1593,6.98966,49.0197,13.9037,1.393,1.18131,3.88718
Max Meyer,MIA,8.26,8.26,46.0152,5.61897,46.9774,16.2272,1.099,1.27803,3.88716
Jack Flaherty,DET,10.2,10.2,53.2999,7.23102,58.2787,20.7486,1.221,1.2909,4.0167
Nick Lodolo,CIN,9.76,9.76,53.8575,7.82729,51.9953,17.2582,1.308,1.29433,4.2984
Kyle Harrison,MIL,9.6,9.6,52.1754,7.51905,56.5766,19.1936,1.297,1.25109,3.93813
Michael Wacha,KCR,11.21,11.21,67.5342,10.0101,55.1195,20.7052,1.334,1.34752,4.5765
Mitch Keller,PIT,11.21,11.21,64.083,8.5444,54.0038,20.9913,1.2,1.34591,4.49447
Brady Singer,CIN,10.98,10.98,60.2429,9.4983,54.5567,19.693,1.419,1.35494,4.56117
Davis Martin,CHW,10.37,10.37,59.9444,8.00591,50.5025,20.8557,1.202,1.34397,4.25229
Trevor Rogers,BAL,10.62,10.62,59.8373,7.94506,49.7131,21.0554,1.195,1.35993,4.29587
Brandon Pfaadt,ARI,10.8,19.3185,68.9292,9.45096,57.9073,17.8209,1.234,1.31872,4.43042
Andrew Abbott,CIN,10.98,10.98,62.1416,10.5641,55.3639,23.0279,1.53,1.37354,4.68618
Griffin Jax,TBR,8.54,8.54,43.1612,5.28964,46.127,15.5865,1.103,1.265,3.82236
Michael McGreevy,STL,10.98,14.7454,68.1527,8.61753,47.3964,16.8833,1.138,1.32621,4.16972
Shohei Ohtani,LAD,5.31,5.31,29.0072,3.3745,33.4115,9.4017,1.047,1.15666,3.37208
Tyler Glasnow,LAD,5.31,5.31,29.7647,3.45601,35.6385,11.3756,1.045,1.20969,3.53341
Shane Bieber,TOR,9.6,12.563,56.642,7.82918,49.4308,15.6445,1.244,1.29643,4.17196
Jake Bennett,BOS,8.54,14.5647,55.366,7.00688,41.9577,15.3999,1.139,1.33515,4.26132
Kumar Rocker,TEX,10.2,13.163,55.9412,7.33451,49.6838,19.8136,1.18,1.33489,4.26917
Mason Miller,SDP,0,25.1852,25.1852,1.82733,42.0041,10.0778,0.653,0.973087,2.16695
Kyle Freeland,COL,10.44,10.44,58.4313,9.64116,45.2875,14.9681,1.485,1.40559,5.01325
Eduardo Rodriguez,ARI,11.4,11.4,65.7321,8.91035,54.0356,24.4857,1.22,1.42408,4.59898
Roki Sasaki,LAD,7.67,14.954,48.033,6.62322,46.4573,18.4088,1.241,1.33412,4.27993
Tanner Bibee,CLE,11.21,11.21,65.4409,9.78705,59.381,20.1378,1.346,1.30374,4.30654
Connor Prielipp,MIN,7.67,11.312,45.6327,5.39987,44.5961,17.3669,1.065,1.31559,3.93537
Bailey Ober,MIN,10.62,10.62,59.7744,10.3476,51.4516,15.0959,1.558,1.25937,4.44664
Gage Jump,ATH,10.2,10.2,58.8974,8.21946,56.9292,23.3349,1.256,1.38551,4.4264
Shane Baz,BAL,10.62,10.62,61.6792,8.84754,57.738,23.317,1.291,1.35628,4.4166
Will Warren,NYY,10.8,13.763,60.6124,8.62716,58.0776,22.1301,1.281,1.32698,4.15749
Ryan Weathers,NYY,7.2,11.6444,43.5847,5.84519,45.9543,14.0912,1.207,1.22375,3.62231
Bryce Miller,SEA,8.85,14.6772,55.3339,8.14023,53.9203,16.0258,1.324,1.22014,3.95673
Merrill Kelly,ARI,11.4,11.4,67.7053,9.47874,54.8325,23.5525,1.26,1.41912,4.66505
Michael Soroka,ARI,8.4,12.1037,49.2715,6.08777,47.8467,16.5627,1.112,1.31823,4.28663
Trey Yesavage,TOR,10.2,10.2,57.5656,8.2063,60.2668,27.1588,1.283,1.37865,4.35253
Seth Lugo,KCR,11.21,11.21,65.4297,9.54547,55.3299,22.1011,1.313,1.3924,4.63297
David Peterson,CHC,9.6,12.563,55.4073,5.78698,46.3912,22.6681,0.94,1.40212,3.90708
Justin Wrobleski,LAD,8.85,13.2204,59.0231,8.78788,47.863,19.702,1.34,1.34208,4.3582
Reynaldo López,ATL,9.15,14.4216,53.6148,7.36906,52.1404,21.0787,1.237,1.35073,4.33663
Tyler Mahle,SFG,9.6,9.6,52.1968,6.43761,45.3414,19.1558,1.11,1.33446,4.11084
Noah Cameron,KCR,10.62,10.62,59.9339,8.59719,50.5947,20.5592,1.291,1.37562,4.46918
Bryce Elder,ATL,10.98,10.98,63.4465,8.67102,52.5002,21.8732,1.23,1.40087,4.53923
Sean Burke,CHW,10.37,10.37,57.6222,8.96345,55.7342,24.0955,1.4,1.36073,4.49734
Grayson Rodriguez,LAA,8.85,8.85,47.7154,6.53701,45.2155,17.2499,1.233,1.31907,4.17377
Zebby Matthews,MIN,8.85,8.85,48.8231,7.24209,42.7078,13.4862,1.335,1.27981,4.28377
Janson Junk,MIA,8.85,11.7636,52.6783,7.62665,37.4824,13.2175,1.303,1.32059,4.4696
J.T. Ginn,ATH,9,11.963,52.2181,6.73033,47.6688,21.3105,1.16,1.4072,4.43434
Andre Pallante,STL,9.76,9.76,53.8826,5.508,38.3578,20.2351,0.92,1.44103,4.29347
Sean Manaea,NYM,8.85,8.85,47.6719,6.87005,46.0887,17.361,1.297,1.2957,4.17547
Jameson Taillon,CHC,10.2,10.2,57.2388,9.51436,46.1434,15.5675,1.496,1.31416,4.62786
Dean Kremer,BAL,10.03,12.9436,58.8549,9.33831,52.4877,18.6904,1.428,1.32778,4.4531
Patrick Sandoval,BOS,5.49,16.0332,40.5668,4.54799,37.0616,16.5896,1.009,1.37198,4.02529
Andrew Alvarez,WSN,7.08,11.4504,41.9699,4.16435,33.6376,18.2372,0.893,1.40035,3.90701
Shane Drohan,MIL,8.4,12.1037,49.9961,6.8828,47.3152,19.708,1.239,1.32559,4.09282
Robbie Ray,SFG,11.4,11.4,65.2605,9.14372,63.5319,29.3888,1.261,1.38372,4.3882
Jhoan Duran,PHI,0,24.7654,24.7654,1.66479,31.3908,7.9264,0.605,1.08783,2.57145
Joey Cantillo,CLE,8.85,13.2204,51.3449,6.46946,53.1322,23.4456,1.134,1.36846,4.07684
Bubba Chandler,PIT,8.85,13.2204,51.6424,6.78237,47.3071,23.8708,1.182,1.41832,4.49373
Edward Cabrera,CHC,7.8,7.8,41.5962,5.17179,42.1759,17.5999,1.119,1.34614,4.19278
Anthony Kay,CHW,8.54,8.54,44.9627,5.61534,34.9857,17.6094,1.124,1.41463,4.34978
Tatsuya Imai,HOU,8.7,8.7,44.0123,5.56511,44.4976,20.7001,1.138,1.39656,4.27093
Nick Martinez,TBR,10.98,10.98,64.088,10.2256,45.0874,17.2949,1.436,1.35924,4.74718
Clay Holmes,NYM,6.49,8.6752,38.2313,3.49179,32.9261,15.6289,0.822,1.3812,3.83927
Luis Castillo,SEA,7.67,14.2256,49.4858,7.18094,46.5347,14.493,1.306,1.23914,4.00696
Brandon Sproat,MIL,9,9,47.9218,6.2884,43.7227,21.0239,1.181,1.39073,4.27872
Matthew Liberatore,STL,10.37,10.37,55.056,7.90359,47.9519,19.7942,1.292,1.36322,4.44213
Kyle Leahy,STL,9.15,19.6932,59.3827,7.48882,48.5303,22.0183,1.135,1.38783,4.30638
Carlos Rodón,NYY,6.6,6.6,37.0052,5.22596,40.0535,14.8507,1.271,1.28244,4.04212
Grant Taylor,CHW,0,28.9938,28.9938,2.63199,37.0706,10.8969,0.817,1.14924,2.96805
Ryan Feltner,COL,9.28,13.5763,53.1496,8.27953,43.2582,21.4129,1.402,1.50176,5.22826
Gabriel Hughes,COL,5.22,17.3928,41.7525,5.6969,35.0376,14.022,1.228,1.42,4.66754
Michael Lorenzen,COL,9.86,14.8723,58.3818,9.41893,46.1726,21.7087,1.452,1.49551,5.20368
Yusei Kikuchi,LAA,5.9,5.9,31.7883,4.49981,32.2467,11.8756,1.274,1.29302,4.04316
Troy Melton,DET,4.8,17.763,40.7301,5.15009,37.2746,12.7765,1.138,1.26282,3.89549
Braxton Garrett,MIA,4.13,8.5004,26.4719,2.83838,24.1699,8.4585,0.965,1.28117,3.79869
Ian Seymour,TBR,7.32,13.3447,44.6088,6.95897,43.8511,15.9269,1.404,1.28225,4.2651
Brayan Bello,BOS,6.71,15.747,45.8426,5.4298,37.7837,16.1744,1.066,1.40111,4.42295
Justin Verlander,DET,7.8,7.8,42.7828,6.47446,34.5025,13.6264,1.362,1.31855,4.48532
Grant Holmes,ATL,9.15,12.9154,53.2502,7.50828,49.6465,22.314,1.269,1.40741,4.49803
Kris Bubic,KCR,5.31,8.2236,33.1884,3.98261,32.0156,13.0464,1.08,1.3543,4.07475
Connelly Early,BOS,5.49,5.49,30.3114,3.67105,30.0057,11.7001,1.09,1.33353,4.09048
Jack Leiter,TEX,7.2,7.2,38.9174,5.69491,38.6106,17.1194,1.317,1.36386,4.42778
Noah Schultz,CHW,9.15,9.15,49.943,6.80335,43.3129,23.5698,1.226,1.44936,4.49494
Lance McCullers Jr.,MIL,5.4,13.9185,36.5364,4.57923,37.7536,17.2434,1.128,1.37515,4.11912
Brandon Young,BAL,7.67,13.4972,48.59,7.46126,40.8421,15.993,1.382,1.35647,4.50754
Robert Gasser,MIL,4.8,11.4667,32.7377,5.03797,31.4954,9.9665,1.385,1.24695,4.13153
Peter Lambert,HOU,8.7,14.4284,55.8336,8.51152,50.7019,23.1798,1.372,1.40168,4.6083
Cade Smith,CLE,0,25.4938,25.4938,2.4729,33.1286,7.7308,0.873,1.08075,2.92673
Jack Perkins,ATH,9,14.1852,53.3402,7.81138,51.8749,24.8666,1.318,1.4323,4.71029
Nick Pivetta,SDP,4.2,4.2,23.33,3.4995,26.1982,7.8104,1.35,1.20724,3.91416
Ben Brown,CHC,3.6,8.7852,24.761,2.95756,25.5226,8.6124,1.075,1.25838,3.83689
Jeffrey Springs,ATH,10.2,10.2,56.7959,10.6019,48.5197,20.0586,1.68,1.41854,5.07376
Spencer Arrighetti,HOU,9.28,12.1442,55.2202,8.37506,56.4807,26.8788,1.365,1.40515,4.67709
Zac Thornton,NYM,7.67,7.67,43.889,5.97866,34.6132,15.4012,1.226,1.34765,4.22311
Zack Littell,WSN,10.03,10.03,55.6285,10.0379,39.2035,14.4538,1.624,1.34891,4.88716
Slade Cecconi,CLE,10.03,10.03,54.6689,8.81992,44.9651,15.4328,1.452,1.3477,4.63242
Walbert Ureña,LAA,9.44,9.44,53.4052,5.75589,42.0962,29.2436,0.97,1.55268,4.55171
Joe Musgrove,SDP,4.2,4.2,23.6112,3.21375,22.2695,6.5003,1.225,1.23059,3.94809
Tomoyuki Sugano,COL,9.86,9.86,54.4484,9.97616,33.5456,13.731,1.649,1.48566,5.58691
Ryan Johnson,LAA,5.31,11.8656,35.5313,5.2231,29.7078,11.73,1.323,1.32963,4.36924
Max Scherzer,TOR,7.8,12.9852,45.7018,8.40405,43.5209,13.8367,1.655,1.2847,4.64217
Drew Anderson,DET,0.6,24.6741,27.3832,2.79613,31.2446,9.8928,0.919,1.21981,3.46525
Adrian Morejon,SDP,0,24.8148,24.8148,2.17819,26.3314,8.1362,0.79,1.17764,3.07671
Martín Pérez,ATL,8.54,8.54,45.9436,6.15134,36.773,19.0728,1.205,1.46851,4.59413
Walker Buehler,SDP,8.4,11.363,47.2856,6.65676,40.2052,20.0954,1.267,1.4353,4.64237
Spencer Miles,TOR,3,22.2593,35.2593,4.00781,33.1436,12.3453,1.023,1.31548,3.92747
Edwin Díaz,LAD,0,20.3951,20.3951,2.0735,27.9469,8.1729,0.915,1.12951,3.15419
Emerson Hancock,SEA,7.67,16.4107,50.8641,7.47702,44.0492,16.0182,1.323,1.30256,4.24704
Josh Hader,HOU,0,23.2716,23.2716,2.94515,32.3192,9.5187,1.139,1.13075,3.26979
Louis Varland,TOR,0,24.8148,24.8148,2.57247,27.6125,6.856,0.933,1.14945,3.20037
Ronel Blanco,HOU,6.38,14.9726,44.4364,6.83333,44.4919,18.8999,1.384,1.35282,4.38656
Tanner Scott,LAD,0,22.9444,22.9444,2.57742,28.0283,8.7635,1.011,1.18656,3.27703
Jake Irvin,WSN,5.9,9.542,35.5481,5.30852,30.0311,12.0326,1.344,1.34004,4.43015
Aroldis Chapman,BOS,0,23.3457,23.3457,2.25156,31.5467,11.3119,0.868,1.23493,3.20666
Griffin Canning,SDP,7.2,11.6444,42.1032,5.97398,38.2708,18.3542,1.277,1.40667,4.3498
Trevor Megill,MIL,0,23.7037,23.7037,2.71802,29.6738,8.6335,1.032,1.15771,3.38992
José Alvarado,PHI,0,22.9444,22.9444,2.28424,27.3325,9.3601,0.896,1.21988,3.2629
Evan Phillips,LAD,0,22.5802,22.5802,2.74977,25.1109,7.8412,1.096,1.2158,3.60734
Carmen Mlodzinski,PIT,2.36,23.4835,33.1492,3.72008,29.0284,11.8002,1.01,1.33626,4.00969
Jordan Montgomery,TEX,3.6,13.9704,30.5033,4.01627,24.2943,8.7971,1.185,1.30636,4.1204
Garrett Whitlock,BOS,0,24.4753,24.4753,2.69772,27.0091,7.2854,0.992,1.18694,3.49628
Abner Uribe,MIL,0,24.8148,24.8148,2.21127,29.0224,11.4292,0.802,1.27769,3.23551
Carson Whisenhunt,SFG,6,10.4444,37.8322,4.54407,29.7002,15.4162,1.081,1.41008,4.27422
Jeff Hoffman,TOR,0,23.3333,23.3333,2.61074,29.5256,8.6646,1.007,1.16533,3.33805
David Bednar,NYY,0,24.4444,24.4444,2.68888,29.0799,8.7405,0.99,1.16462,3.26605
Andrew Painter,PHI,7.08,9.9936,40.304,6.43521,30.9389,15.39,1.437,1.41494,4.77471
Andrés Muñoz,SEA,0,22.5802,22.5802,1.9695,29.7663,9.5417,0.785,1.16538,2.91607
Michael Grove,TBR,1.22,17.4114,22.9153,2.86696,23.9802,7.5364,1.126,1.22722,3.74996
Luis Severino,ATH,5.4,5.4,30.0509,4.47758,26.1894,11.1465,1.341,1.3933,4.65439
Joe Boyle,TBR,3.66,10.4378,26.2172,2.9072,28.8461,15.0466,0.998,1.42463,4.10108
Kade Anderson,SEA,2.36,5.2736,16.3656,1.94205,18.5185,4.572,1.068,1.12436,3.24942
Dylan Lee,ATL,0,24.0988,24.0988,3.0418,28.3722,7.0951,1.136,1.13848,3.33861
JP Sears,SDP,7.8,12.9852,48.0018,8.34698,39.8453,15.2945,1.565,1.32864,4.65606
Shane Smith,CHW,5.49,5.49,28.6208,3.85109,26.3448,12.7067,1.211,1.39602,4.44246
Miles Mikolas,WSN,8.26,8.26,44.0909,7.51015,27.4759,10.7746,1.533,1.37504,4.88756
Hunter Dobbins,STL,5.49,20.5517,44.8696,5.79815,33.2241,14.9076,1.163,1.3697,4.30987
Tanner Gordon,COL,4.64,18.961,38.9671,7.29118,29.6534,9.1443,1.684,1.36999,5.11725
Keider Montero,DET,3,21.5185,35.2302,4.86177,30.0964,10.4093,1.242,1.28962,4.15367
Garrett Cleavinger,TBR,0,24.0988,24.0988,2.68835,30.6132,10.3806,1.004,1.2152,3.38831
Adrian Houser,SFG,5.4,15.0296,38.8208,4.37812,27.7384,13.485,1.015,1.39768,4.31657
Brock Stewart,LAD,0,20.3951,20.3951,2.47007,24.3283,8.3468,1.09,1.22328,3.55634
Didier Fuentes,ATL,0.61,23.2026,25.8681,3.33124,27.5666,8.7576,1.159,1.23297,3.85981
Chad Patrick,MIL,1.8,23.6519,31.4601,4.68056,31.0207,10.1049,1.339,1.2347,3.95961
Devin Williams,NYM,0,23.3086,23.3086,2.1936,29.194,11.0758,0.847,1.24189,3.27395
Aaron Ashby,MIL,0,25.1852,25.1852,2.16873,29.0834,12.072,0.775,1.30887,3.30011
Logan Allen,CLE,4.13,15.0559,33.2532,4.4781,29.8282,12.1819,1.212,1.36411,4.18356
Jeremiah Estrada,SDP,0,20,20,2.33778,25.7447,9.1522,1.052,1.21886,3.40686
Rhett Lowder,CIN,4.27,11.0478,29.2301,4.24811,24.3829,11.0543,1.308,1.40329,4.58805
Jacob Lopez,ATH,6,14.1481,38.8151,6.2061,36.577,17.6632,1.439,1.42765,4.82017
Zac Gallen,ARI,4.8,4.8,26.6977,3.59529,22.4246,8.9336,1.212,1.41269,4.66398
Mitch Bratt,ARI,3,9.2963,22.5573,3.11541,19.1531,6.5355,1.243,1.31189,4.2919
Bryan Baker,TBR,0,24.8519,24.8519,3.0485,28.2546,9.3939,1.104,1.22319,3.62844
Pete Fairbanks,MIA,0,22.216,22.216,2.53509,24.7422,8.5527,1.027,1.23816,3.63588
Raisel Iglesias,ATL,0,24.8519,24.8519,3.15619,27.6186,7.3083,1.143,1.17653,3.5966
Orion Kerkering,PHI,0,23.6728,23.6728,2.60401,26.0828,10.2146,0.99,1.27562,3.6402
Gregory Soto,PIT,0,24.037,24.037,2.28351,26.8421,10.5332,0.855,1.28987,3.56671
Fernando Cruz,NYY,0,24.0741,24.0741,2.89157,31.5673,11.9655,1.081,1.25009,3.51087
Tyler Phillips,MIA,8.26,14.0872,48.8995,6.19394,33.3302,20.2005,1.14,1.50502,4.79041
Alex Vesia,LAD,0,22.216,22.216,3.03866,28.4829,10.8036,1.231,1.25165,3.64045
Keaton Winn,SFG,0.6,22.8222,25.5492,2.55208,22.3995,8.5784,0.899,1.29435,3.74405
Mason Englert,TBR,4.27,14.0601,33.3856,5.25267,27.7986,10.2846,1.416,1.33187,4.52954
Julian Garcia,CIN,0,18.8272,18.8272,2.41197,21.9911,7.3514,1.153,1.24017,3.71241
Luinder Avila,KCR,7.67,11.312,44.2086,5.43766,36.2056,22.3349,1.107,1.54133,4.81879
Trevor McDonald,SFG,3.6,8.7852,24.8134,2.32419,19.0465,9.2485,0.843,1.38272,4.07228
Jacob Latz,TEX,0,25.1852,25.1852,3.03062,27.3576,10.9237,1.083,1.27809,3.62566
Hayden Wesneski,HOU,2.9,14.7148,27.9151,4.18726,26.6843,8.7622,1.35,1.27584,4.19502
Ryan Gusto,MIA,2.95,13.1475,25.2606,3.52245,21.6647,8.5961,1.255,1.3324,4.33906
Bryan Abreu,HOU,0,22.1975,22.1975,2.40473,28.8508,10.8875,0.975,1.25328,3.48484
Justin Slaten,BOS,0,24.0988,24.0988,2.83563,25.102,7.9504,1.059,1.25086,3.78644
Sam Hentges,SFG,0,21.4815,21.4815,1.85934,22.0019,9.6394,0.779,1.32384,3.49969
Jonathan Bowlan,PHI,0,22.216,22.216,2.60668,22.1772,7.1783,1.056,1.22659,3.58563
Mason Montgomery,PIT,0,23.3086,23.3086,2.47071,26.7336,10.0685,0.954,1.26218,3.52396
Cody Bradford,TEX,2.4,20.1778,31.3161,4.88879,28.4324,8.2468,1.405,1.2369,4.14924
Justin Martinez,ARI,0,14.0741,14.0741,0.980496,17.7139,7.6767,0.627,1.3351,3.22242
Steven Matz,TBR,1.22,17.7879,22.9943,3.10423,20.6308,6.4176,1.215,1.2446,3.97351
Sean Newcomb,CHW,0,24.0988,24.0988,2.56786,24.2376,9.8194,0.959,1.29799,3.60623
Colin Rea,CHC,4.8,8.5037,29.7549,4.52605,23.2065,9.7784,1.369,1.38523,4.65404
Kodai Senga,NYM,1.77,12.6959,20.2447,2.40012,21.7901,9.1614,1.067,1.32875,3.85712
Luke Weaver,NYM,0,24.4012,24.4012,3.20469,26.3028,8.0508,1.182,1.20802,3.62106
Robert Suarez,ATL,0,18.0741,18.0741,2.07451,19.0898,5.7665,1.033,1.21412,3.5544
Peyton Gray,TEX,0,22.963,22.963,2.92396,22.9265,8.2271,1.146,1.26906,3.8655
Corbin Burnes,ARI,1.8,1.8,10.5103,1.1211,10.3404,3.4768,0.96,1.30071,3.9517
Garrett Crochet,BOS,1.22,1.22,6.9093,0.744669,8.4141,1.9622,0.97,1.11476,3.2173
Kevin Ginkel,ARI,0,22.963,22.963,2.39836,23.6018,8.4431,0.94,1.30311,3.85685
Chris Bassitt,BAL,4.13,4.13,22.4891,3.14348,18.6345,8.3009,1.258,1.39879,4.58856
Ryne Nelson,ARI,3.6,3.6,20.0797,2.9361,15.9464,5.9755,1.316,1.36361,4.6345
Alan Rangel,PHI,3.54,9.3672,25.1177,4.33699,20.6708,9.0566,1.554,1.36095,4.71222
Cam Booser,TBR,0,21.8395,21.8395,2.9726,24.5339,8.8932,1.225,1.26389,3.78255
Evan Sisk,PIT,0,18.2099,18.2099,1.67733,18.5104,8.0724,0.829,1.33454,3.55809
Seranthony Domínguez,CHW,0,22.216,22.216,2.62396,25.5568,11.092,1.063,1.32439,3.82745
Caleb Thielbar,CHC,0,22.5926,22.5926,2.91947,24.9077,8.8118,1.163,1.24976,3.72544
Erik Miller,SFG,0,23.3333,23.3333,1.89259,27.8215,13.2687,0.73,1.35423,3.29812
Mike Burrows,HOU,4.06,10.5044,28.3601,4.58488,26.1217,9.9644,1.455,1.34376,4.54709
Aaron Civale,CHC,0.6,18.3778,20.9232,3.10826,19.8825,5.3301,1.337,1.22242,4.0229
Owen Murphy,ATL,3.05,10.5809,24.4754,3.82632,22.9097,9.6541,1.407,1.34695,4.48751
Brent Headrick,NYY,0,23.3333,23.3333,3.1837,25.6965,8.2245,1.228,1.21462,3.63844
Brad Lord,WSN,0.59,17.3431,19.8933,2.175,17.3621,6.764,0.984,1.30051,3.75017
Andrew Morris,MIN,0,23.3086,23.3086,2.74006,21.2762,6.3537,1.058,1.23693,3.76496
Erick Fedde,CHW,7.32,7.32,39.2859,6.46471,28.1804,16.2653,1.481,1.49902,5.12814
Chris Martin,TEX,0,16.2963,16.2963,2.01531,15.3038,3.7214,1.113,1.18642,3.66966
Patrick Corbin,TOR,3,14.8519,27.6431,4.21711,23.3592,8.0115,1.373,1.32106,4.3799
Jovani Morán,BOS,0,21.463,21.463,2.3037,23.9467,9.652,0.966,1.31701,3.69855
JR Ritchie,ATL,3.66,11.944,28.5719,3.58736,24.7696,13.5102,1.13,1.45863,4.51599
Bennett Sousa,HOU,0,21.4815,21.4815,2.60881,24.2705,8.6998,1.093,1.24715,3.64155
