Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Grant Holmes,ATL,9.38,15.9973,57.419,7.90468,54.6705,23.9071,1.239,1.39322,4.40328
Jack Leiter,TEX,7.92,7.92,42.8092,6.23112,42.4005,18.8644,1.31,1.36563,4.427
Jeffrey Springs,ATH,11.22,11.22,62.5904,11.4193,53.6734,22.2304,1.642,1.41584,5.01814
Patrick Sandoval,BOS,4.08,17.5121,35.812,3.88759,33.1342,14.6915,0.977,1.36628,3.96052
Cade Smith,CLE,0,28.0864,28.0864,2.69317,36.3773,8.6238,0.863,1.0834,2.91868
Brayan Bello,BOS,6.8,16.0346,46.5339,5.47032,38.1772,16.4707,1.058,1.40536,4.41841
Braxton Garrett,MIA,3.9,8.7148,25.6855,2.76833,23.56,8.2467,0.97,1.28031,3.79301
Nick Pivetta,SDP,4.62,4.62,25.6629,3.84658,28.7114,8.6184,1.349,1.2175,3.95789
Tanner Gordon,COL,9.6,18.2914,59.6833,11.4658,43.9151,14.904,1.729,1.40995,5.33363
Kris Bubic,KCR,5.2,8.4099,32.8576,3.88815,31.611,12.9394,1.065,1.35391,4.05666
Slade Cecconi,CLE,11.05,11.05,60.3829,9.60088,49.6209,16.8872,1.431,1.34087,4.58199
Max Scherzer,TOR,9.24,14.1289,52.8854,9.68978,50.1415,16.1614,1.649,1.28901,4.65167
Spencer Arrighetti,HOU,10.24,13.4005,61.0736,9.22211,62.0973,29.3989,1.359,1.40454,4.67848
Brandon Young,BAL,8.45,14.8698,53.2388,8.10413,44.4337,17.7946,1.37,1.36449,4.5252
Drew Anderson,DET,0.66,27.1415,30.1215,3.07574,34.5834,10.6369,0.919,1.21049,3.43685
Clay Holmes,NYM,5.2,7.6074,31.2887,2.86813,27.1014,12.7645,0.825,1.37827,3.83106
Lance McCullers Jr.,HOU,5.76,14.4514,38.5772,4.805,39.0696,18.2917,1.121,1.39055,4.19554
Joe Musgrove,SDP,4.62,4.62,25.9724,3.52359,24.4009,7.1741,1.221,1.24036,3.98748
Walbert Ureña,LAA,10.4,10.4,58.7347,6.34335,46.1899,32.7527,0.972,1.56257,4.57852
Ryan Johnson,LAA,5.85,13.0722,39.2469,5.76057,32.4605,12.5523,1.321,1.32825,4.36867
Walker Buehler,SDP,9.24,12.4993,51.9499,7.24412,44.1923,21.6533,1.255,1.4364,4.64954
Aaron Civale,ATH,11.22,11.22,60.4623,11.2594,50.0581,19.8943,1.676,1.41047,5.12832
Griffin Canning,SDP,8.58,14.2837,50.8586,7.17671,45.9913,22.1652,1.27,1.41738,4.39443
Adrian Morejon,SDP,0,27.2963,27.2963,2.37781,29.0756,9.0153,0.784,1.18438,3.07937
Zack Littell,WSN,11.05,11.05,61.1926,11.2458,43.1409,15.4823,1.654,1.35721,4.96525
Trevor McDonald,SFG,6.6,11.4889,41.1555,3.87776,31.2747,15.5261,0.848,1.39307,4.10392
Emerson Hancock,SEA,8.45,18.0796,55.9496,8.07539,48.9941,17.8118,1.299,1.29764,4.19716
Carmen Mlodzinski,PIT,3.25,26.5216,39.8324,4.50106,34.8254,14.3182,1.017,1.34254,4.03618
Peter Lambert,HOU,8.96,13.7007,55.263,8.47366,49.3869,23.1237,1.38,1.413,4.66268
Aroldis Chapman,BOS,0,26.0247,26.0247,2.48102,35.2611,12.3494,0.858,1.22436,3.1567
Jack Perkins,ATH,6.6,17.1926,45.9893,6.40273,45.6084,21.3524,1.253,1.41473,4.55872
Tomoyuki Sugano,COL,10.24,10.24,56.3889,10.3818,34.6265,14.5348,1.657,1.50334,5.67841
Louis Varland,TOR,0,27.2963,27.2963,2.81152,30.4448,7.6146,0.927,1.14992,3.19301
Tanner Scott,LAD,0,25.679,25.679,2.8789,31.3447,9.9531,1.009,1.19135,3.2793
Kodai Senga,NYM,4.55,15.3833,34.7884,4.31763,36.3616,16.0869,1.117,1.35727,4.02554
Josh Hader,HOU,0,25.284,25.284,3.16331,35.2378,10.5598,1.126,1.13633,3.26795
Trevor Megill,MIL,0,26.0741,26.0741,2.99562,33.05,9.5256,1.034,1.14714,3.35147
Garrett Whitlock,BOS,0,27.284,27.284,2.96183,30.246,8.2489,0.977,1.18771,3.47995
Jeff Hoffman,TOR,0,25.6667,25.6667,2.85471,32.4858,9.5477,1.001,1.16549,3.32853
Spencer Miles,TOR,3.3,24.4852,38.9764,4.38268,36.268,14.6254,1.012,1.3436,3.96147
Brandon Woodruff,MIL,3.3,3.3,18.1474,2.76244,19.409,5.1075,1.37,1.16528,3.86219
Kade Anderson,SEA,2.6,5.8099,18.0299,2.10149,20.4612,5.0353,1.049,1.12035,3.21435
David Bednar,NYY,0,26.8889,26.8889,2.96973,31.9326,9.5245,0.994,1.16112,3.26085
Adrian Houser,SFG,6.6,15.9704,45.0486,5.03543,32.435,15.7477,1.006,1.40015,4.30876
José Alvarado,PHI,0,24.4753,24.4753,2.43937,29.1377,10.1512,0.897,1.2262,3.27633
Michael Grove,TBR,1.36,19.4094,25.5449,3.16757,26.6277,8.464,1.116,1.23232,3.76221
Martín Pérez,ATL,7.37,7.37,39.8637,5.31516,31.8232,16.2002,1.2,1.46086,4.56582
Edwin Díaz,LAD,0,19.2593,19.2593,1.94091,26.455,7.714,0.907,1.12733,3.13421
Rhett Lowder,CIN,4.69,13.7888,34.1583,4.85048,28.8993,13.1307,1.278,1.40429,4.54776
Shane Smith,CHW,6.03,6.03,31.436,4.19496,29.129,13.5425,1.201,1.38084,4.38511
Logan Allen,CLE,4.55,16.587,36.8567,4.9388,33.0498,13.4385,1.206,1.36116,4.16566
Garrett Cleavinger,TBR,0,26.8642,26.8642,2.94312,34.0235,11.5217,0.986,1.21402,3.36981
Andrés Muñoz,SEA,0,24.8765,24.8765,2.15873,32.6307,10.6167,0.781,1.17088,2.92695
Chad Patrick,MIL,2.64,26.2696,37.7216,5.75464,36.7166,12.3586,1.373,1.24369,4.02956
Dylan Lee,ATL,0,26.4691,26.4691,3.33217,31.1035,7.7924,1.133,1.13807,3.33245
Brock Stewart,LAD,0,24.0741,24.0741,2.88354,28.8882,10.0225,1.078,1.22854,3.55091
Jake Irvin,WSN,6.5,10.5123,39.1631,5.9876,32.9283,13.3726,1.376,1.35738,4.54135
Joe Boyle,TBR,4.08,11.6356,29.2257,3.21158,31.8376,16.6928,0.989,1.42847,4.11914
Devin Williams,NYM,0,25.679,25.679,2.41953,32.4757,12.3332,0.848,1.24047,3.26084
Evan Phillips,LAD,0,24.8765,24.8765,3.00176,27.5426,8.6111,1.086,1.21612,3.59754
Abner Uribe,MIL,0,27.2963,27.2963,2.48396,31.5345,12.8553,0.819,1.28841,3.27705
Andrew Painter,PHI,7.8,11.0099,44.4027,7.13403,33.6379,17.2447,1.446,1.42848,4.83296
Bryan Baker,TBR,0,27.7037,27.7037,3.3583,31.4248,10.4273,1.091,1.22218,3.61823
Zach Thornton,NYM,5.85,5.85,33.4045,4.5393,26.8349,11.8117,1.223,1.34566,4.19938
Didier Fuentes,ATL,0.67,25.4848,28.4124,3.56102,30.3735,9.6824,1.128,1.23039,3.78186
Luis Severino,ATH,5.28,5.28,29.3831,4.29973,25.4635,10.9116,1.317,1.39457,4.63423
Hunter Dobbins,STL,6.03,22.5732,49.1607,6.35265,36.3272,16.3963,1.163,1.37396,4.32664
Miles Mikolas,WSN,9.1,9.1,48.5747,8.43581,30.4866,11.9239,1.563,1.38808,4.97217
Pete Fairbanks,MIA,0,24.4753,24.4753,2.78746,27.3389,9.2825,1.025,1.23094,3.6134
Aaron Ashby,MIL,0,27.7037,27.7037,2.39483,31.7354,13.4334,0.778,1.31294,3.30807
Chris Bassitt,BAL,5.85,5.85,31.855,4.39953,26.4382,11.7777,1.243,1.39841,4.57846
Raisel Iglesias,ATL,0,27.2963,27.2963,3.39081,30.1054,8.1368,1.118,1.18219,3.58288
Alex Vesia,LAD,0,25.2778,25.2778,3.43216,32.2997,12.0979,1.222,1.24364,3.61039
Fernando Cruz,NYY,0,26.4815,26.4815,3.13364,34.659,12.9228,1.065,1.24069,3.46902
Mason Englert,TBR,4.76,15.6736,37.3286,5.72787,30.8926,11.6747,1.381,1.33716,4.52202
Hurston Waldrep,ATL,4.69,12.9616,34.2836,3.72168,30.6609,16.7009,0.977,1.46353,4.2816
Tyler Phillips,MIA,9.1,15.5198,54.1293,6.83232,37.3047,22.6079,1.136,1.50282,4.76775
Jeremiah Estrada,SDP,0,19.5556,19.5556,2.25976,25.2441,8.8307,1.04,1.21725,3.40184
Orion Kerkering,PHI,0,25.2778,25.2778,2.76932,27.8425,10.6977,0.986,1.26789,3.61818
Gregory Soto,PIT,0,26.4815,26.4815,2.53045,29.5022,11.6046,0.86,1.29222,3.55969
Ryan Gusto,MIA,3.25,18.4969,31.8418,4.43662,27.7674,10.9046,1.254,1.32501,4.30422
Spencer Strider,ATL,2.68,2.68,14.6942,2.0278,17.4068,5.8975,1.242,1.25493,3.92209
Jacob Latz,TEX,0,27.7037,27.7037,3.30597,30.053,12.1366,1.074,1.28404,3.63094
Gabriel Hughes,COL,1.92,20.883,29.9344,3.95799,25.6011,9.753,1.19,1.41044,4.58684
Bryan Abreu,HOU,0,24.0988,24.0988,2.58928,31.3955,11.8717,0.967,1.2527,3.47418
Keider Montero,DET,3.3,21.6333,36.7345,5.16732,30.4654,11.2751,1.266,1.31454,4.26177
Mike Burrows,HOU,5.76,10.8958,36.228,5.90919,32.9479,12.9357,1.468,1.35714,4.61405
Julian Garcia,CIN,0,22.3333,22.3333,2.80407,26.1869,8.9772,1.13,1.24978,3.71348
JP Sears,SDP,6.6,13.1185,42.278,7.3,35.3007,13.5273,1.554,1.33568,4.67932
Jordan Montgomery,TEX,3.3,9.0037,24.1589,3.19434,19.0485,7.2188,1.19,1.32009,4.17168
Colin Rea,CHC,5.94,10.8289,37.1124,5.64108,28.6589,12.3902,1.368,1.39391,4.69354
Steven Matz,TBR,1.36,19.8291,25.6329,3.39778,22.9535,7.1431,1.193,1.24427,3.9527
Sam Hentges,SFG,0,23.6296,23.6296,2.05315,24.544,10.6159,0.782,1.32001,3.47989
Justin Slaten,BOS,0,26.8642,26.8642,3.12222,27.907,8.9902,1.046,1.25808,3.79911
Alan Rangel,PHI,4.55,10.9698,31.5139,5.4519,25.7691,11.2892,1.557,1.36306,4.71903
Keaton Winn,SFG,0.66,25.1044,28.1041,2.79792,25.2032,9.359,0.896,1.28456,3.69802
Robert Suarez,ATL,0,20.679,20.679,2.34592,21.8586,6.5941,1.021,1.2131,3.53505
David Festa,MIN,1.95,7.5673,16.2016,2.027,16.647,5.7821,1.126,1.26786,3.89725
Mason Montgomery,PIT,0,25.679,25.679,2.77904,29.2535,11.0395,0.974,1.26519,3.56126
Sean Newcomb,CHW,0,26.4691,26.4691,2.80867,26.6729,10.5869,0.955,1.2916,3.59495
Jonathan Bowlan,PHI,0,23.2716,23.2716,2.70726,23.3908,7.5026,1.047,1.22218,3.56006
Luke Weaver,NYM,0,26.8827,26.8827,3.51865,29.3348,8.9543,1.178,1.20485,3.59676
Seranthony Domínguez,CHW,0,25.642,25.642,2.99442,29.5293,12.8305,1.051,1.32533,3.81902
Cody Bradford,TEX,2.64,16.8993,29.1514,4.61888,25.799,7.8356,1.426,1.25465,4.24074
Kevin Ginkel,ARI,0,25.2593,25.2593,2.56803,26.2943,9.3715,0.915,1.29913,3.80688
Justin Martinez,ARI,0,13.8519,13.8519,0.948086,17.3955,7.5786,0.616,1.33642,3.21265
Corbin Burnes,ARI,1.98,1.98,11.5614,1.21266,11.3377,3.8373,0.944,1.3014,3.93723
Ryne Nelson,ARI,3.96,3.96,22.0877,3.17572,17.4877,6.5857,1.294,1.36265,4.60904
Jovani Morán,BOS,0,23.9259,23.9259,2.53083,27.2608,10.8647,0.952,1.30912,3.65131
Luinder Avila,KCR,8.45,12.4623,48.3984,5.96376,38.8504,25.0492,1.109,1.56124,4.89002
Cam Booser,TBR,0,24.3457,24.3457,3.25691,27.2224,10.1208,1.204,1.27459,3.79379
Randy Vásquez,SDP,8.58,12.6541,49.698,7.94616,34.7337,18.6138,1.439,1.44909,5.01259
Jacob Lopez,ATH,2.64,16.4919,27.3972,4.15524,26.639,11.8667,1.365,1.38573,4.54803
Andrew Morris,MIN,0,25.679,25.679,2.97876,23.5779,6.9477,1.044,1.23257,3.73474
Patrick Corbin,TOR,3.3,18.7815,32.8518,4.94602,27.9911,9.4874,1.355,1.31491,4.33646
A.J. Minter,NYM,0,23.2716,23.2716,2.75122,24.7474,7.8368,1.064,1.20298,3.50047
Riley O'Brien,STL,0,26.8827,26.8827,2.37165,27.3326,11.3509,0.794,1.32689,3.56517
Mitch Bratt,ARI,1.98,7.6837,16.5037,2.17115,14.1214,4.807,1.184,1.30447,4.18815
Eduardo Rivera,BOS,1.36,20.6686,26.9289,2.77667,25.0054,13.4516,0.928,1.44173,4.05991
José A. Ferrer,SEA,0,26.4815,26.4815,2.40099,24.7185,8.1759,0.816,1.22319,3.24193
Justin Steele,CHC,0.66,7.9933,11.0889,1.15201,11.6162,2.9036,0.935,1.15108,3.26103
Kirby Yates,LAA,0,24.4753,24.4753,3.01318,29.1415,11.0918,1.108,1.277,3.78944
Hunter Barco,PIT,1.95,10.7772,19.9422,2.28892,17.6794,8.9253,1.033,1.41377,4.19214
