Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kevin Gausman,TOR,16.7901,16.7901,100.24,13.4322,98.9662,29.3879,1.206,1.23599,3.95618
Framber Valdez,DET,16.15,16.15,98.5441,8.50764,87.1428,34.7824,0.777,1.31965,3.6656
Reid Detmers,LAA,14.94,21.0881,93.7136,11.683,101.865,34.6049,1.122,1.23851,3.7543
Shohei Ohtani,LAD,12.6,12.6,70.9098,8.38311,80.9673,23.2192,1.064,1.16535,3.42419
José Soriano,LAA,15.77,15.77,91.8936,7.67822,90.8237,42.4102,0.752,1.37674,3.59691
Shane McClanahan,TBR,14.96,14.96,81.711,9.54203,87.3366,28.3965,1.051,1.23059,3.6165
Braxton Ashcraft,PIT,14.28,18.4281,86.6539,9.32011,82.1286,26.9665,0.968,1.25305,3.74057
MacKenzie Gore,TEX,16.15,16.15,90.2248,11.258,101.933,36.6206,1.123,1.26534,3.77665
George Kirby,SEA,14.94,14.94,88.3188,10.6571,83.5374,18.4951,1.086,1.15274,3.59535
Nolan McLean,NYM,15.3,15.3,89.9683,8.86688,93.9144,36.5151,0.887,1.28384,3.53025
Aaron Nola,PHI,16.15,16.15,91.215,13.2566,88.2978,25.8809,1.308,1.24849,4.02601
Gerrit Cole,NYY,16.34,16.34,99.8119,15.249,96.0638,29.6023,1.375,1.2457,4.1296
Bryan Woo,SEA,14.11,14.11,83.4704,11.2221,83.9491,19.0087,1.21,1.13081,3.61048
Kyle Bradish,BAL,14.94,14.94,86.7092,10.251,90.8203,33.5292,1.064,1.30492,3.84835
Garrett Crochet,BOS,9.57,9.57,54.1987,5.66075,65.704,15.4539,0.94,1.11611,3.18734
Max Meyer,MIA,15.12,15.12,87.3734,10.5916,89.3025,30.9848,1.091,1.28549,3.91823
Freddy Peralta,NYM,16.15,16.15,91.5232,12.0709,97.1372,36.0904,1.187,1.27303,3.92073
Foster Griffin,WSN,14.28,14.28,85.68,10.7195,77.5021,24.4863,1.126,1.27971,3.98136
Shota Imanaga,CHC,15.3,15.3,91.7579,15.0585,85.7558,21.7648,1.477,1.19384,4.00293
Sandy Alcantara,MIA,15.96,15.96,98.5878,12.0934,80.8572,28.986,1.104,1.33113,4.28931
Parker Messick,CLE,15.12,15.12,88.169,10.5019,85.3514,30.5823,1.072,1.28907,3.83103
Brandon Woodruff,MIL,13.92,13.92,78.7084,11.8937,79.0252,22.5281,1.36,1.20162,4.00066
Michael King,SDP,15.48,15.48,89.4097,11.5835,88.9632,34.5254,1.166,1.30179,3.95313
Cam Schlittler,NYY,12.9,12.9,73.6473,8.81313,76.7173,24.8774,1.077,1.22046,3.64839
Gavin Williams,CLE,15.96,15.96,93.4338,11.4612,100.152,38.5854,1.104,1.31494,3.88721
Tyler Glasnow,LAD,10.08,10.08,56.5026,6.4978,67.6826,21.7983,1.035,1.21095,3.52157
Casey Mize,DET,14.45,14.45,79.4995,10.3084,73.1298,22.6375,1.167,1.2479,3.92921
Max Fried,NYY,11.18,11.18,66.394,6.55087,61.6224,20.559,0.888,1.23807,3.35628
Jared Jones,PIT,12.6,17.7852,73.2444,8.99278,76.1091,26.3592,1.105,1.2607,3.84206
Carlos Rodón,NYY,16.34,16.34,94.3481,13.1878,101.367,37.599,1.258,1.28383,4.04051
Dustin May,STL,15.66,24.2526,100.002,12.1225,94.3061,34.9117,1.091,1.31292,4.06443
Hunter Greene,CIN,11.18,11.18,63.304,9.67848,75.403,22.9127,1.376,1.21387,4.00944
Davis Martin,CHW,14.62,14.62,85.913,11.3405,74.5391,28.8086,1.188,1.3235,4.17034
Matthew Boyd,CHC,13.6,13.6,76.8111,10.2329,71.7585,23.6598,1.199,1.23537,3.80973
Shane Bieber,TOR,12.75,16.9475,77.5451,9.87408,69.1706,19.5337,1.146,1.25348,3.93132
Emmet Sheehan,LAD,11.76,17.4637,68.8483,10.3119,76.7537,23.7594,1.348,1.21746,3.9419
Cade Cavalli,WSN,14.28,14.28,77.8995,8.59491,71.0397,27.3047,0.993,1.32534,3.9974
Nick Lodolo,CIN,14.62,14.62,82.5157,12.0656,79.5781,25.5321,1.316,1.28745,4.30277
Kyle Harrison,MIL,14.79,14.79,81.9455,11.4906,87.7251,31.0428,1.262,1.26263,3.96287
Trey Yesavage,TOR,14.45,14.45,82.5698,11.0277,87.2935,37.0852,1.202,1.34147,4.1395
Tanner Bibee,CLE,15.96,15.96,93.0515,13.203,87.5188,29.1879,1.277,1.28217,4.13765
Mitch Keller,PIT,15.96,15.96,91.8868,11.6798,78.0201,30.8522,1.144,1.34482,4.40518
Eury Pérez,MIA,12.6,12.6,68.0764,9.60634,77.1488,26.1285,1.27,1.25299,4.11772
Taj Bradley,MIN,14.94,14.94,84.097,11.6988,84.8757,32.7438,1.252,1.32191,4.19762
Ben Brown,CHC,11.05,26.7907,75.8277,9.07405,78.4931,26.6418,1.077,1.25903,3.83191
Griffin Jax,TBR,12.32,16.6657,65.9445,7.73749,69.9072,24.602,1.056,1.27489,3.80025
Landen Roupp,SFG,14.45,14.45,78.8051,7.7229,77.1487,33.468,0.882,1.35836,3.86564
Payton Tolle,BOS,13.05,13.05,73.6823,10.6103,70.8576,24.9169,1.296,1.2868,4.18402
Michael Wacha,KCR,15.12,15.12,90.7934,13.2155,72.7666,28.3838,1.31,1.35279,4.55767
Jack Flaherty,DET,12.75,12.75,66.6737,8.82315,72.4754,26.2066,1.191,1.29693,3.99377
Connelly Early,BOS,13.05,13.05,73.8351,8.86021,71.1275,28.8238,1.08,1.35006,4.12768
J.T. Ginn,ATH,13.44,17.5881,77.9115,9.3061,69.0485,30.7182,1.075,1.39086,4.29392
Will Warren,NYY,13.76,19.0686,79.1115,10.5482,77.4592,28.8472,1.2,1.30739,4.00614
Trevor Rogers,BAL,14.94,14.94,83.8309,11.3079,68.3396,29.7422,1.214,1.37336,4.37467
Noah Cameron,KCR,14.28,14.28,81.3867,11.1138,69.2712,26.6615,1.229,1.34463,4.28931
Edward Cabrera,CHC,14.45,14.45,79.305,9.87788,81.0825,33.4222,1.121,1.34009,4.17002
Andrew Abbott,CIN,15.48,15.48,89.1677,15.3368,78.497,33.0947,1.548,1.38001,4.73133
Christian Scott,NYM,12.75,12.75,69.5655,9.69279,69.5793,22.7035,1.254,1.22675,3.93763
Mason Miller,SDP,0,36.0988,36.0988,2.57505,60.4909,14.7115,0.642,0.976911,2.12935
Cole Ragans,KCR,8.4,8.4,44.998,5.20977,55.0811,18.7747,1.042,1.24253,3.5551
Zebby Matthews,MIN,12.45,16.5488,74.4232,10.6591,65.4716,19.2677,1.289,1.25463,4.17352
Brady Singer,CIN,15.48,15.48,84.8293,13.5256,75.4145,28.7246,1.435,1.37669,4.6567
Seth Lugo,KCR,15.12,15.12,88.9296,12.6082,75.0314,30.4834,1.276,1.38808,4.56785
Roki Sasaki,LAD,10.92,18.1793,66.0414,8.62207,64.5415,25.1979,1.175,1.32626,4.17751
Michael McGreevy,STL,14.79,20.1604,91.6874,11.1553,62.8787,23.0378,1.095,1.33286,4.16463
Merrill Kelly,ARI,16.15,16.15,96.4008,13.2176,79.4468,33.1383,1.234,1.39291,4.53817
Grayson Rodriguez,LAA,10.79,10.79,58.6347,7.47267,59.3567,22.1934,1.147,1.29675,3.9492
Bryce Elder,ATL,15.48,15.48,90.3628,11.3556,74.0371,31.2926,1.131,1.39435,4.41273
Bryce Miller,SEA,12.45,20.6475,77.5825,10.9391,73.7373,23.2438,1.269,1.24106,3.98007
Eduardo Rodriguez,ARI,15.3,15.3,88.3614,11.7128,74.6967,33.992,1.193,1.41027,4.48375
Sean Manaea,NYM,12.75,17.9969,74.4738,10.3932,73.371,27.29,1.256,1.28156,4.06064
Nick Martinez,TBR,15.84,15.84,92.7523,14.0571,67.299,25.9566,1.364,1.35611,4.65915
Anthony Kay,CHW,12.9,12.9,70.8859,8.66383,54.2918,27.3842,1.1,1.41729,4.32083
Kumar Rocker,TEX,13.6,19.8963,76.5241,9.70156,65.2426,28.0029,1.141,1.36032,4.32149
Ryan Weathers,NYY,9.46,19.0156,62.1846,8.40874,65.6569,20.4264,1.217,1.22733,3.6494
Shane Baz,BAL,14.94,14.94,86.8728,12.5579,81.2839,33.7869,1.301,1.3687,4.47147
Luis Castillo,SEA,10.79,22.0616,71.3763,9.57236,68.7581,21.2158,1.207,1.22982,3.87025
Kris Bubic,KCR,10.08,14.2281,61.619,7.18888,59.7611,24.6554,1.05,1.3559,4.03711
Zac Gallen,ARI,15.3,15.3,85.6605,11.0597,73.6027,28.6761,1.162,1.38903,4.49445
Kyle Freeland,COL,14.28,14.28,78.9313,12.8658,59.5427,21.207,1.467,1.42298,5.06782
Gage Jump,ATH,12.6,12.6,72.7448,9.60231,65.8361,28.6638,1.188,1.38965,4.37411
Blake Snell,LAD,7.56,7.56,41.775,4.76699,50.8431,19.4381,1.027,1.27851,3.5698
Logan Henderson,MIL,8.7,14.0704,52.7205,8.03695,55.5991,17.2313,1.372,1.21321,3.97869
Andre Pallante,STL,13.92,13.92,76.5771,7.51306,56.6527,29.8631,0.883,1.44414,4.24243
Connor Prielipp,MIN,9.96,17.1328,61.6865,7.29957,58.4796,24.4081,1.065,1.34365,4.03111
Michael Soroka,ARI,11.05,14.1981,63.0915,7.66211,61.3176,21.3522,1.093,1.30892,4.2184
Stephen Kolek,KCR,12.6,18.8222,78.9867,9.03081,55.1234,24.3807,1.029,1.42283,4.47727
Tyler Mahle,SFG,12.75,12.75,69.593,8.49808,61.2684,25.484,1.099,1.33855,4.12337
Jack Leiter,TEX,12.75,12.75,68.9162,9.83204,68.0992,30.4785,1.284,1.36496,4.40373
Tatsuya Imai,HOU,11.62,11.62,61.586,7.58876,60.4919,27.9908,1.109,1.39547,4.27319
Jeffrey Springs,ATH,14.28,14.28,80.1251,13.8527,68.6931,27.0748,1.556,1.37857,4.80885
Robbie Ray,SFG,16.15,16.15,91.7075,12.8798,91.4549,40.204,1.264,1.37351,4.3917
Brandon Pfaadt,ARI,11.9,23.4432,77.4803,10.4943,66.363,20.9589,1.219,1.31017,4.35362
Bubba Chandler,PIT,12.6,18.8222,73.5398,9.70725,67.9721,33.9329,1.188,1.41276,4.45969
Robert Gasser,MIL,8.7,18.3667,57.0412,8.20759,54.767,18.9335,1.295,1.26348,4.06327
Jhoan Duran,PHI,0,35.679,35.679,2.38653,44.9645,11.8398,0.602,1.10232,2.6057
Andrew Alvarez,WSN,7.56,29.3378,62.3831,6.04423,51.5204,25.2114,0.872,1.38084,3.86125
Bailey Ober,MIN,11.62,11.62,65.1005,11.2335,56.1986,16.7956,1.553,1.26321,4.46
Joey Cantillo,CLE,12.6,17.7852,72.2186,9.17979,71.7582,32.8535,1.144,1.3827,4.16762
Ryan Feltner,COL,12.6,17.7852,72.0264,10.7639,59.0755,28.7938,1.345,1.49124,5.14313
Grant Taylor,CHW,0,41.9383,41.9383,3.93288,53.0056,15.2225,0.844,1.14381,3.01125
Braxton Garrett,MIA,6.72,12.9422,42.184,4.62149,38.1278,14.101,0.986,1.30954,3.93141
Yusei Kikuchi,LAA,8.3,8.3,44.7192,6.20603,45.463,16.8101,1.249,1.29208,4.01731
Justin Verlander,DET,11.9,11.9,65.2712,9.73991,52.7004,21.0083,1.343,1.32141,4.47429
Spencer Arrighetti,HOU,13.28,18.4035,81.4702,11.6955,82.3233,37.3605,1.292,1.37747,4.54248
Grant Holmes,ATL,12.04,21.5956,75.1795,9.89863,71.6908,31.2322,1.185,1.38487,4.31421
Sean Burke,CHW,14.62,14.62,80.0247,12.7239,73.9937,35.7932,1.431,1.40989,4.6922
Michael Lorenzen,COL,13.44,19.6622,78.598,12.4621,63.2879,28.812,1.427,1.48278,5.1395
Martín Pérez,ATL,12.04,17.3486,71.2075,8.89303,58.5046,27.6683,1.124,1.42677,4.37304
Matthew Liberatore,STL,13.92,13.92,73.8763,10.1703,62.9076,26.1172,1.239,1.36469,4.38493
Jameson Taillon,CHC,12.75,12.75,70.9202,11.8358,57.1687,19.4924,1.502,1.31677,4.63924
Rhett Lowder,CIN,12.04,17.3486,69.7689,10.1475,57.0829,27.7168,1.309,1.43208,4.6986
Cade Smith,CLE,0,36.2963,36.2963,3.28683,47.5526,11.2901,0.815,1.07416,2.82603
Dean Kremer,BAL,10.79,14.8888,64.5872,10.09,57.0538,20.6587,1.406,1.33089,4.44983
Slade Cecconi,CLE,14.28,14.28,78.5139,12.1958,64.932,22.1292,1.398,1.33603,4.54952
Janson Junk,MIA,10.08,14.2281,60.3772,8.75469,42.2602,14.4484,1.305,1.32661,4.52617
David Peterson,NYM,6.8,22.5407,53.0027,5.13537,48.1248,21.0159,0.872,1.34407,3.57822
Brayan Bello,BOS,10.44,15.8104,62.6358,7.35623,49.8649,23.3269,1.057,1.43671,4.53258
Chris Bassitt,BAL,12.45,12.45,67.7939,9.36309,56.3181,25.0391,1.243,1.39659,4.56668
Justin Wrobleski,LAD,10.92,20.2533,73.4039,10.9453,57.1493,25.6421,1.342,1.37112,4.47165
Tomoyuki Sugano,COL,15.12,15.12,85.8302,15.2301,52.829,22.1875,1.597,1.49084,5.5624
Kodai Senga,NYM,10.2,10.2,54.0977,6.76822,53.6196,25.5375,1.126,1.39088,4.1698
Walker Buehler,SDP,12.9,18.2086,73.4755,9.96001,62.4598,29.3513,1.22,1.40945,4.51115
Joe Musgrove,SDP,6.88,6.88,38.6774,5.23004,36.4949,10.6478,1.217,1.23082,3.93824
Aaron Civale,ATH,14.28,14.28,77.6429,13.7687,63.2834,25.7951,1.596,1.40281,5.0151
Noah Schultz,CHW,11.18,11.18,60.9566,7.89049,52.2992,29.752,1.165,1.45983,4.45975
Joe Boyle,TBR,6.16,22.4563,49.0139,5.19003,53.9294,26.9796,0.953,1.39949,4.00192
Kyle Leahy,STL,12.18,27.217,80.5264,9.8958,64.7929,30.2956,1.106,1.40373,4.33156
Luis Severino,ATH,9.24,9.24,51.4204,7.23314,44.2978,19.0097,1.266,1.38026,4.52002
Brandon Sproat,MIL,10.44,17.9585,62.9942,8.03526,55.2488,27.0043,1.148,1.38911,4.26914
Emerson Hancock,SEA,10.79,27.6974,76.551,10.7171,66.2704,23.9447,1.26,1.30036,4.18838
Spencer Strider,ATL,6.02,6.02,33.0071,4.40461,38.7487,13.2526,1.201,1.25582,3.89157
Drew Anderson,DET,0.85,34.4302,38.2681,3.8098,44.2716,13.7802,0.896,1.21125,3.40067
Troy Melton,DET,7.65,24.4401,60.9901,8.20656,50.8357,19.8519,1.211,1.32004,4.22359
Trevor McDonald,SFG,10.2,15.4469,61.7447,5.63935,47.1907,24.495,0.822,1.41567,4.12445
Walbert Ureña,LAA,13.28,13.28,76.2206,8.30805,58.3995,41.9118,0.981,1.56095,4.60605
Aroldis Chapman,BOS,0,33.2963,33.2963,3.05956,46.1752,16.0554,0.827,1.21417,3.07279
Hurston Waldrep,ATL,10.32,14.5669,62.4868,6.818,54.446,29.9303,0.982,1.46472,4.33152
Adrian Morejon,SDP,0,35.5679,35.5679,3.17345,38.0469,11.4976,0.803,1.17129,3.08252
Mike Burrows,HOU,9.96,18.1575,62.1554,9.73768,57.5081,22.3677,1.41,1.34558,4.50628
Clay Holmes,NYM,5.95,10.1475,37.2444,3.33544,32.4326,15.1546,0.806,1.37167,3.78406
Chad Patrick,MIL,5.22,36.9052,59.5489,8.83309,57.0055,19.5611,1.335,1.25405,4.04292
Steven Matz,TBR,3.52,29.5941,44.6157,5.89919,39.6216,13.0263,1.19,1.25951,4.0096
Louis Varland,TOR,0,35.1543,35.1543,3.52324,38.9939,9.821,0.902,1.14754,3.16004
Zack Littell,WSN,14.28,14.28,79.2214,14.3743,54.942,19.9872,1.633,1.36401,4.9969
Carmen Mlodzinski,PIT,4.2,31.163,48.3646,5.30398,42.506,17.7143,0.987,1.34352,4.00036
Max Scherzer,TOR,9.35,15.1216,54.3395,9.66639,51.9688,16.6616,1.601,1.27823,4.56371
Josh Hader,HOU,0,32.2778,32.2778,4.02038,44.2836,12.8075,1.121,1.12432,3.25857
Patrick Corbin,TOR,11.05,16.2969,63.5751,9.76937,50.8218,20.6208,1.383,1.37324,4.58363
Jack Perkins,ATH,6.72,20.2015,50.0533,6.43463,48.9948,22.7418,1.157,1.39262,4.36533
Ian Seymour,TBR,6.16,29.518,56.6538,8.36588,54.8813,19.6591,1.329,1.27541,4.15158
Tanner Gordon,COL,10.08,21.4874,65.246,12.2155,47.4499,16.7256,1.685,1.40383,5.25914
Reynaldo López,ATL,3.44,31.5758,46.7534,5.60002,48.5241,17.5453,1.078,1.28697,3.92652
Shane Drohan,MIL,6.96,25.2193,56.4001,7.39468,53.7759,23.1159,1.18,1.32931,4.04185
Garrett Whitlock,BOS,0,34.9074,34.9074,3.66916,38.9891,11.1227,0.946,1.20086,3.47545
David Bednar,NYY,0,35.037,35.037,3.76064,41.9702,12.8979,0.966,1.16949,3.25276
Trevor Megill,MIL,0,34.3704,34.3704,3.77311,43.3027,12.7628,0.988,1.15904,3.32414
Jeff Hoffman,TOR,0,31.4815,31.4815,3.37901,39.9467,11.7009,0.966,1.15894,3.26847
Devin Williams,NYM,0,33.5802,33.5802,2.97371,44.1004,16.2015,0.797,1.21556,3.0897
Brandon Young,BAL,9.13,16.3028,57.6699,8.85553,47.1532,19.2591,1.382,1.37675,4.55898
Tanner Scott,LAD,0,33.1852,33.1852,3.75361,39.8568,13.1286,1.018,1.20796,3.34144
Hunter Dobbins,STL,7.83,29.3115,63.9536,8.02262,47.849,21.0009,1.129,1.362,4.24359
Garrett Cleavinger,TBR,0,34.7654,34.7654,3.74694,44.038,15.3679,0.97,1.2228,3.38212
Kade Anderson,SEA,3.32,7.4188,23.0228,2.58623,25.4577,6.6639,1.011,1.14628,3.26584
José Alvarado,PHI,0,32.0062,32.0062,3.18639,37.1765,13.2543,0.896,1.23842,3.32041
Nick Pivetta,SDP,4.3,4.3,23.8854,3.56689,26.8276,7.9867,1.344,1.20701,3.90532
Lance McCullers Jr.,HOU,4.98,18.301,39.1598,4.72963,40.5499,18.6266,1.087,1.37959,4.11236
Abner Uribe,MIL,0,35.9815,35.9815,3.15438,42.2803,17.0345,0.789,1.28392,3.23923
Shane Smith,CHW,7.74,7.74,40.3507,5.41596,37.0773,17.6015,1.208,1.39003,4.42445
David Festa,MIN,3.32,14.5916,29.292,3.61268,30.2911,10.4459,1.11,1.26414,3.87179
Andrés Muñoz,SEA,0,31.7654,31.7654,2.65771,41.0049,13.7793,0.753,1.18962,2.97946
Justin Steele,CHC,4.25,4.25,24.1841,2.78655,22.9184,7.2936,1.037,1.23785,3.67009
Ryan Gusto,MIA,7.56,16.8933,48.8401,7.0384,39.9031,17.813,1.297,1.38188,4.57283
Fernando Cruz,NYY,0,34.5062,34.5062,4.01806,45.168,17.0025,1.048,1.24341,3.46925
Robert Suarez,ATL,0,35.5679,35.5679,3.88876,37.2861,11.3415,0.984,1.21192,3.49774
Dylan Lee,ATL,0,33.9753,33.9753,4.17141,39.3137,10.1036,1.105,1.14743,3.34047
Griffin Canning,SDP,10.32,14.5669,58.9011,8.39013,53.2142,26.0117,1.282,1.42062,4.39037
Bryan Baker,TBR,0,35.8519,35.8519,4.28231,40.2534,14.0397,1.075,1.2391,3.65681
Jake Irvin,WSN,7.56,13.7822,47.1052,7.02391,39.5866,16.0297,1.342,1.35954,4.53274
Miles Mikolas,WSN,11.76,11.76,62.2627,10.4671,40.1762,15.4587,1.513,1.38577,4.9328
Sean Sullivan,COL,9.24,9.24,50.82,9.28877,34.9721,16.0648,1.645,1.45828,5.35016
Brock Stewart,LAD,0,28,28,3.31644,34.1689,11.5099,1.066,1.21362,3.49348
Orion Kerkering,PHI,0,33.0556,33.0556,3.51491,36.0758,13.4208,0.957,1.25303,3.55147
Jordan Montgomery,TEX,5.1,12.4457,35.8673,4.69065,28.1784,11.297,1.177,1.33669,4.22164
Pete Fairbanks,MIA,0,31.6296,31.6296,3.46168,35.426,12.4127,0.985,1.24746,3.62232
Logan Allen,CLE,5.88,18.843,45.0377,5.97,39.3951,17.1744,1.193,1.38518,4.24201
Gregory Soto,PIT,0,34.2222,34.2222,3.09141,38.2908,14.9442,0.813,1.28167,3.47923
Aaron Ashby,MIL,0,36.5185,36.5185,3.02698,41.2339,17.4972,0.746,1.31883,3.31222
Didier Fuentes,ATL,0.86,33.7736,37.5315,4.64557,39.6257,12.7538,1.114,1.23339,3.79348
Randy Vásquez,SDP,15.48,15.48,84.139,13.3314,60.0348,32.0065,1.426,1.43975,4.94631
Will Vest,DET,0,32.5309,32.5309,2.7832,32.7425,11.0802,0.77,1.24096,3.30268
Raisel Iglesias,ATL,0,35.037,35.037,4.22001,38.5502,10.7235,1.084,1.1874,3.56772
Andrew Painter,PHI,9.35,13.5475,53.576,8.53644,40.8442,20.5074,1.434,1.42096,4.81196
Ryan Helsley,BAL,0,32.2778,32.2778,3.51828,38.9524,13.8878,0.981,1.2473,3.45247
Colin Rea,CHC,9.35,18.7944,60.3237,9.28315,47.0493,19.7836,1.385,1.38399,4.67081
Bryan Abreu,HOU,0,32.2778,32.2778,3.37124,41.7521,15.9725,0.94,1.25731,3.46383
Mick Abel,MIN,6.64,11.7635,41.5203,5.23156,37.8686,19.4342,1.134,1.42578,4.41167
Alex Vesia,LAD,0,32.6667,32.6667,4.47534,41.3039,15.6074,1.233,1.25024,3.65833
Edwin Díaz,LAD,0,19.7037,19.7037,1.96818,27.0483,7.9642,0.899,1.12941,3.13029
Mason Englert,TBR,5.28,29.1812,53.1729,7.81642,43.6731,17.057,1.323,1.34373,4.4815
Peter Lambert,HOU,8.3,17.5222,56.1606,8.24313,49.1736,23.4241,1.321,1.41854,4.62636
Adrian Houser,SFG,6.8,18.8679,48.8272,5.34929,35.6791,17.0056,0.986,1.4044,4.32204
Jacob Latz,TEX,0,35.679,35.679,4.1903,38.3751,15.6456,1.057,1.29041,3.65254
Brad Lord,WSN,1.68,36.9393,44.3711,4.88082,38.0836,14.5634,0.99,1.31298,3.85552
Jake Bennett,BOS,4.35,8.6463,28.7049,3.42864,20.7336,9.2712,1.075,1.38986,4.35454
Kyle Hurt,LAD,0,31.1111,31.1111,3.4395,35.9479,13.609,0.995,1.26765,3.52876
Hunter Barco,PIT,4.2,17.6815,37.4215,4.24942,32.4029,17.012,1.022,1.42686,4.24164
Keider Montero,DET,4.25,26.287,45.5967,6.53046,37.7799,14.0554,1.289,1.31671,4.3223
Sean Newcomb,CHW,0,33.9753,33.9753,3.59383,34.1876,13.0774,0.952,1.27963,3.56744
River Ryan,LAD,4.2,4.2,23.8166,3.20466,20.1378,8.5969,1.211,1.36093,4.32812
Alan Rangel,PHI,6.8,13.0963,45.0563,7.80976,35.4521,15.7426,1.56,1.36654,4.76007
Evan Sisk,PIT,0,30.0741,30.0741,2.76013,30.8465,13.3178,0.826,1.32806,3.52878
Jeremiah Estrada,SDP,0,22.2963,22.2963,2.55912,28.9184,10.0482,1.033,1.20755,3.35086
Jacob Lopez,ATH,5.04,17.4844,38.7522,5.89895,36.7518,17.5282,1.37,1.40468,4.62148
Julian Garcia,CIN,0,25.4815,25.4815,3.18519,29.626,9.3939,1.125,1.22503,3.65752
Camilo Doval,NYY,0,31.8519,31.8519,3.00823,35.0963,14.533,0.85,1.29843,3.50467
Spencer Schwellenbach,ATL,2.58,2.58,15.3083,1.79787,14.8458,3.7562,1.057,1.18928,3.61693
Lucas Giolito,SDP,12.04,12.04,65.795,11.0755,55.2381,29.9393,1.515,1.46545,4.97806
Kevin Ginkel,ARI,0,32.5309,32.5309,3.29285,34.1778,12.1824,0.911,1.28759,3.7439
Carson Whisenhunt,SFG,5.1,9.2975,32.555,3.8017,25.5396,12.7761,1.051,1.40344,4.24944
Gabe Speier,SEA,0,31.2531,31.2531,3.4309,35.2436,10.2474,0.988,1.16634,3.34769
Sam Hentges,SFG,0,31.4815,31.4815,2.73539,31.6133,14.0798,0.782,1.34315,3.58952
Cristian Javier,HOU,11.62,11.62,60.8156,11.0549,54.8061,27.6641,1.636,1.42556,5.06693
Ryan Johnson,LAA,3.32,13.5669,28.7082,4.11165,23.4519,9.418,1.289,1.33293,4.34176
Peyton Gray,TEX,0,31.4815,31.4815,3.97366,31.3037,11.1109,1.136,1.2674,3.87816
Seranthony Domínguez,CHW,0,33.4444,33.4444,3.93158,37.8246,16.4739,1.058,1.32841,3.84964
Justin Slaten,BOS,0,34.3704,34.3704,4.00606,34.6994,12.041,1.049,1.28443,3.89131
Justin Martinez,ARI,0,17.8395,17.8395,1.2111,22.5251,9.7879,0.611,1.32666,3.15744
Yennier Cano,BAL,0,32.2778,32.2778,3.06998,30.8894,12.0169,0.856,1.32178,3.66524
Tyler Phillips,MIA,9.24,17.5363,57.9877,7.25491,40.4073,24.4389,1.126,1.512,4.78219
Luke Weaver,NYM,0,35.1543,35.1543,4.60131,37.6779,11.608,1.178,1.21013,3.62348
Corbin Burnes,ARI,2.55,2.55,14.8896,1.56341,14.6508,4.9547,0.945,1.2911,3.88662
Ryne Nelson,ARI,5.1,5.1,28.4463,4.09627,22.6751,8.4781,1.296,1.35062,4.54958
Kevin Kelly,TBR,0,33.679,33.679,3.71592,29.4069,9.2527,0.993,1.26739,3.83505
José A. Ferrer,SEA,0,33.8148,33.8148,3.00576,31.383,10.5597,0.8,1.23515,3.27876
Jonathan Bowlan,PHI,0,31.4815,31.4815,3.77778,30.228,10.1912,1.08,1.24617,3.68755
Erick Fedde,CHW,10.32,10.32,55.7593,9.20648,40.0453,23.0897,1.486,1.50027,5.13178
Drew Rom,MIL,0,27.9259,27.9259,3.34801,28.9085,10.9448,1.079,1.27795,3.71779
