Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carmen Mlodzinski,PIT,0.6,1.1926,3.5433,0.423227,2.7845,1.3691,1.075,1.42542,4.4492
Matthew Liberatore,STL,0.76,0.76,4.0531,0.546268,3.6835,1.4035,1.213,1.32851,4.23203
Kumar Rocker,TEX,0.7901,0.7901,4.0339,0.536061,3.553,1.5399,1.196,1.35997,4.33488
Zac Thornton,NYM,0.7901,0.7901,4.5859,0.653236,3.5929,1.4485,1.282,1.32818,4.25013
Anthony Kay,CHW,0.68,0.68,3.5905,0.456392,2.8283,1.3021,1.144,1.38231,4.2716
Brandon Pfaadt,ARI,0.76,0.76,4.3897,0.626752,3.5019,1.1197,1.285,1.32645,4.51109
Jhoan Duran,PHI,0,1.679,1.679,0.113239,2.1191,0.5094,0.607,1.07594,2.56229
Sean Manaea,NYM,0.7901,0.7901,4.4601,0.650679,4.2609,1.5417,1.313,1.28558,4.17149
Kyle Harrison,MIL,0.56,0.9057,3.2085,0.448833,3.4648,1.193,1.259,1.26018,3.9395
Michael McGreevy,STL,0.76,0.76,4.3985,0.540527,3.0854,1.1693,1.106,1.33952,4.17444
Bubba Chandler,PIT,0.72,0.72,3.9202,0.498301,3.5838,1.785,1.144,1.42153,4.45291
Andrew Alvarez,WSN,0.5926,0.5926,3.3093,0.329827,2.7789,1.4553,0.897,1.41039,3.91781
Ryan Gusto,MIA,0.64,1.2326,3.8062,0.53752,3.1417,1.3004,1.271,1.35274,4.42095
Jonah Tong,NYM,0.76,0.76,4.1427,0.528424,4.1687,2.008,1.148,1.38125,4.13589
Kyle Freeland,COL,0.72,0.72,4.0108,0.660891,3.0525,1.0354,1.483,1.41014,5.0339
Jack Perkins,ATH,0.76,0.76,4.0768,0.595213,3.9373,1.8935,1.314,1.42742,4.65177
Taj Bradley,MIN,0.57,0.57,3.2858,0.439932,3.4924,1.311,1.205,1.30787,4.07484
Davis Martin,CHW,0.76,0.76,4.1943,0.577415,3.4335,1.4338,1.239,1.35458,4.32958
Andrew Abbott,CIN,0.7901,0.7901,4.3535,0.730421,3.7729,1.6749,1.51,1.39899,4.74018
Jacob Lopez,ATH,0.7901,0.7901,4.1823,0.688685,3.8932,1.8461,1.482,1.4152,4.82232
Peter Lambert,HOU,0.7901,0.7901,4.541,0.6756,4.1137,1.8514,1.339,1.40251,4.62885
David Peterson,CHC,0.52,1.0138,3.3215,0.338793,2.9436,1.3435,0.918,1.37808,3.7858
Quinn Mathews,STL,0.68,0.9269,4.0922,0.451961,3.7252,2.1564,0.994,1.45411,4.12931
Brady Singer,CIN,0.7901,0.7901,4.3329,0.681228,3.779,1.5083,1.415,1.39475,4.69824
Seth Lugo,KCR,0.76,0.76,4.3408,0.62604,3.5581,1.446,1.298,1.38751,4.5797
DJ Herz,WSN,0.54,0.54,3.0233,0.43166,3.019,1.3882,1.285,1.3654,4.23494
Sean Burke,CHW,0.76,0.76,4.1983,0.639075,4.1521,1.7906,1.37,1.35869,4.40242
Kyle Leahy,STL,0.68,0.68,3.4825,0.405905,3.0002,1.2085,1.049,1.3426,4.03417
Andrew Painter,PHI,0.76,0.76,4.0653,0.623346,3.3059,1.527,1.38,1.38307,4.58242
Tanner Bibee,CLE,0.72,0.72,4.1552,0.619125,3.7197,1.2636,1.341,1.29936,4.29646
Hayden Wesneski,HOU,0.76,0.76,4.2716,0.647385,3.7626,1.4468,1.364,1.34853,4.50575
Ryan Feltner,COL,0.56,1.202,3.5886,0.550651,2.8767,1.4438,1.381,1.50496,5.24057
Brandon Young,BAL,0.5926,0.8519,3.5522,0.530857,3.0299,1.2323,1.345,1.34992,4.39285
Nick Martinez,TBR,0.76,0.76,4.4115,0.686723,3.1422,1.0633,1.401,1.32084,4.57043
River Ryan,DET,0.51,0.51,3.0156,0.349139,2.5389,1.02,1.042,1.33091,4.06752
Grant Holmes,ATL,0.76,1.1057,4.4044,0.600467,3.8842,1.7747,1.227,1.41313,4.48621
Rhett Lowder,CIN,0.7901,1.037,4.3589,0.666427,3.4401,1.6361,1.376,1.43541,4.84004
Merrill Kelly,ARI,0.76,0.76,4.3556,0.614624,3.5726,1.6069,1.27,1.42607,4.67043
JR Ritchie,ATL,0.56,1.0538,3.5426,0.427474,3.1475,1.6685,1.086,1.44625,4.44825
Cade Smith,CLE,0,1.7284,1.7284,0.155556,2.3091,0.552,0.81,1.07192,2.80435
Walker Buehler,SDP,0.72,0.72,3.6843,0.512118,3.1137,1.5044,1.251,1.41804,4.5319
Cody Bradford,TEX,0.7901,0.7901,4.3967,0.731318,3.2327,1.1801,1.497,1.32338,4.60366
Trey Yesavage,TOR,0.54,0.54,2.8889,0.397384,3.0505,1.3357,1.238,1.36007,4.22656
Tanner Gordon,COL,0.6,0.9951,3.5989,0.690189,2.631,0.8823,1.726,1.39993,5.29157
Dean Kremer,MIN,0.54,0.54,3.0078,0.433457,2.7582,1.0115,1.297,1.32416,4.3091
Grayson Rodriguez,LAA,0.64,0.64,3.4418,0.474586,3.2843,1.2197,1.241,1.31588,4.14733
Walbert Ureña,LAA,0.68,0.68,3.8292,0.393131,3.2665,1.9267,0.924,1.47913,4.22028
Martín Pérez,ATL,0.76,0.76,4.0569,0.5292,3.1169,1.7025,1.174,1.47852,4.59544
Shane Baz,BAL,0.5926,0.5926,3.4595,0.488943,3.1825,1.275,1.272,1.34161,4.3309
Adrian Morejon,SDP,0,1.6543,1.6543,0.136572,1.8474,0.5598,0.743,1.15807,2.91685
Aroldis Chapman,BOS,0,1.5309,1.5309,0.138461,2.1383,0.7157,0.814,1.19818,3.02146
Jeffrey Springs,ATH,0.7901,0.7901,4.2789,0.78494,3.529,1.54,1.651,1.42565,5.03917
Ethan Pecko,HOU,0.76,0.76,4.0736,0.587956,3.2737,1.623,1.299,1.41749,4.63424
Andrés Muñoz,SEA,0,1.5309,1.5309,0.121281,2.0753,0.6383,0.713,1.13704,2.70841
Ryan Johnson,LAA,0.64,1.1832,3.979,0.639293,3.3925,1.3675,1.446,1.34629,4.54062
Grant Taylor,CHW,0,1.9012,1.9012,0.173854,2.3593,0.7329,0.823,1.17741,3.03677
Anthony Molina,SFG,0.5926,0.5926,3.5344,0.476359,2.5327,1.2244,1.213,1.40044,4.52992
Bailey Ober,MIN,0.57,0.57,3.2163,0.552489,2.6796,0.8322,1.546,1.28402,4.53579
Josh Hader,HOU,0,1.6049,1.6049,0.19455,2.1547,0.6313,1.091,1.13627,3.26897
Garrett Whitlock,BOS,0,1.5556,1.5556,0.163165,1.7676,0.4454,0.944,1.15942,3.3529
Tanner Scott,LAD,0,1.5802,1.5802,0.169081,1.9212,0.606,0.963,1.18339,3.18651
Justin Martinez,ARI,0,1.5309,1.5309,0.106653,1.9806,0.8216,0.627,1.30335,3.1057
Jake Irvin,WSN,0.54,0.54,2.8911,0.443944,2.4455,1.0599,1.382,1.37854,4.59762
Matt Wilkinson,SFG,0.5926,0.5926,3.2632,0.467725,2.5973,1.2601,1.29,1.38113,4.50138
Trevor Megill,MIL,0,1.5802,1.5802,0.179265,1.9167,0.5535,1.021,1.16327,3.41985
David Bednar,NYY,0,1.6296,1.6296,0.174548,1.9167,0.5469,0.964,1.14967,3.21633
Brock Stewart,LAD,0,1.5062,1.5062,0.172376,1.7649,0.5971,1.03,1.21272,3.43664
Abner Uribe,MIL,0,1.5556,1.5556,0.13067,1.8147,0.6911,0.756,1.26369,3.15631
Chris Bassitt,BAL,0.5926,0.5926,3.282,0.444164,2.7206,1.184,1.218,1.377,4.45533
Tomoyuki Sugano,COL,0.68,0.68,3.7581,0.690655,2.382,0.9397,1.654,1.48024,5.59185
Mason Montgomery,PIT,0,1.5802,1.5802,0.15205,1.9166,0.6453,0.866,1.21523,3.25656
Evan Phillips,LAD,0,1.5309,1.5309,0.183878,1.7201,0.5157,1.081,1.1976,3.53921
Didier Fuentes,ATL,0,1.5802,1.5802,0.182776,1.8174,0.5044,1.041,1.16378,3.45944
Max Scherzer,TOR,0.5926,0.5926,3.1537,0.558555,2.9416,1.0182,1.594,1.30447,4.62968
José Alvarado,PHI,0,1.5802,1.5802,0.166448,1.8252,0.6823,0.948,1.26193,3.45721
Robbie Ray,SDP,0.76,0.76,4.2613,0.697433,4.1774,2.0501,1.473,1.42616,4.68161
Nathan Eovaldi,TEX,0.28,0.9714,2.3365,0.262207,2.3799,0.5595,1.01,1.14539,3.39034
Randy Dobnak,KCR,0.72,0.72,3.9901,0.471718,2.3946,1.539,1.064,1.54274,4.89527
Gregory Soto,PIT,0,1.5556,1.5556,0.141041,1.7635,0.6741,0.816,1.28407,3.51322
Tyler Phillips,MIA,0.6,1.0444,3.4916,0.432182,2.5809,1.4104,1.114,1.46933,4.61117
Aaron Ashby,MIL,0,1.6296,1.6296,0.132541,1.8712,0.774,0.732,1.30965,3.25328
Bryan Abreu,HOU,0,1.5556,1.5556,0.160745,2.0352,0.759,0.93,1.25225,3.4273
Dylan Lee,ATL,0,1.5309,1.5309,0.194935,1.733,0.4697,1.146,1.16866,3.4545
Jose Quintana,COL,0.56,0.56,3.0179,0.470457,2.0147,1.205,1.403,1.58269,5.49713
Raisel Iglesias,ATL,0,1.6296,1.6296,0.200079,1.7769,0.501,1.105,1.19551,3.60409
Jacob Latz,TEX,0,1.6296,1.6296,0.191387,1.8107,0.721,1.057,1.26939,3.53273
Kodai Senga,NYM,0,1.5556,1.5556,0.170252,1.7991,0.6577,0.985,1.25579,3.50489
Jack Flaherty,DET,0.21,0.9507,1.8381,0.233439,2.1382,0.6502,1.143,1.2186,3.66081
Kevin Kelly,TBR,0,1.5802,1.5802,0.160478,1.4157,0.3857,0.914,1.2163,3.54065
Roki Sasaki,LAD,0.16,1.123,1.8158,0.224352,1.8977,0.6383,1.112,1.2573,3.82859
Edward Cabrera,CHC,0.08,1.3146,1.6588,0.185048,1.8823,0.6186,1.004,1.23083,3.64102
Bryan Baker,TBR,0,1.6296,1.6296,0.196095,1.8167,0.6275,1.083,1.23638,3.6438
Brandyn Garcia,ARI,0,1.5556,1.5556,0.126176,1.6177,0.6485,0.73,1.31319,3.44616
David Sandlin,CHW,0.56,0.56,3.1285,0.47727,2.5265,1.3078,1.373,1.42052,4.59867
Bradgley Rodriguez,SDP,0,1.5309,1.5309,0.162105,1.5658,0.6016,0.953,1.26965,3.53245
Cam Booser,TBR,0,1.5309,1.5309,0.201568,1.6983,0.5765,1.185,1.23633,3.67425
Luke Weaver,PIT,0,1.6049,1.6049,0.204179,1.6716,0.5124,1.145,1.23702,3.75399
Brent Headrick,NYY,0,1.6049,1.6049,0.208815,1.8075,0.5492,1.171,1.19945,3.51392
Dedniel Núñez,NYM,0,1.5309,1.5309,0.189662,1.5633,0.566,1.115,1.25671,3.72163
Michael Petersen,MIA,0,1.5556,1.5556,0.193067,1.6916,0.6348,1.117,1.26903,3.78982
Spencer Miles,TOR,0.15,1.15,1.7286,0.181695,1.6589,0.5537,0.946,1.2679,3.65165
Spencer Arrighetti,TOR,0.54,0.54,2.9237,0.444727,2.8468,1.4332,1.369,1.44314,4.85797
Yohan Ramírez,PIT,0,1.5062,1.5062,0.135725,1.64,0.6846,0.811,1.33555,3.66937
Félix Bautista,BAL,0,1.0556,1.0556,0.104856,1.4432,0.5023,0.894,1.19979,3.15682
Cesar Perdomo,SFG,0.5926,0.5926,3.5227,0.492395,2.2948,1.3616,1.258,1.43938,4.65756
Erik Miller,BOS,0,1.5802,1.5802,0.139058,1.9627,0.9209,0.792,1.38356,3.50261
Justin Steele,CHC,0,0.9877,1,0.100222,1.1073,0.2357,0.902,1.0993,3.04146
Connor Prielipp,MIN,0.39,0.7974,2.5493,0.292603,2.5222,0.9341,1.033,1.29938,3.86414
Hagen Smith,CHW,0.04,1.5709,1.7519,0.176942,2.2061,0.9938,0.909,1.33238,3.38346
Yunior Marte,SFG,0.5926,0.5926,3.3221,0.46694,2.1893,1.3646,1.265,1.47353,4.83815
Juan Morillo,ARI,0,1.5062,1.5062,0.135391,1.5312,0.7005,0.809,1.36994,3.76354
Kris Bubic,LAD,0,1.2346,1.2346,0.133748,1.4267,0.4002,0.975,1.15341,3.13914
Luis Medina,ATH,0,1.5309,1.5309,0.183368,1.7242,0.705,1.078,1.33497,3.86091
Edwin Díaz,LAD,0,1.3333,1.3333,0.140293,1.7594,0.5695,0.947,1.17768,3.32007
Seranthony Domínguez,SEA,0,1.5309,1.5309,0.168909,1.7858,0.7242,0.993,1.26886,3.54627
Nate Lavender,NYM,0,1.4568,1.4568,0.161057,1.7636,0.5725,0.995,1.18355,3.22895
Jeremiah Estrada,SDP,0,0.642,1,0.112111,1.2993,0.4627,1.009,1.2159,3.31416
Emmanuel Clase,CLE,0,1,1,0.0857778,1.0177,0.2712,0.772,1.1929,3.23091
José A. Ferrer,SEA,0,1.6296,1.6296,0.142681,1.4723,0.4953,0.788,1.22742,3.21732
Louis Varland,TOR,0,1.2407,1.2407,0.121037,1.3808,0.3502,0.878,1.1508,3.11826
Brandon Williamson,CIN,0.64,0.64,3.4478,0.585743,2.6644,1.5681,1.529,1.51621,5.14492
Robert Garcia,TEX,0,1.5062,1.5062,0.167858,1.5908,0.6134,1.003,1.28615,3.57287
Daniel Lynch IV,KCR,0.68,0.68,3.4319,0.499913,2.308,1.3501,1.311,1.50351,5.02113
Emmet Sheehan,LAD,0.16,0.7032,1.3776,0.188119,1.6621,0.4319,1.229,1.13197,3.50978
Daniel Palencia,CHC,0,1.5556,1.5556,0.18166,1.7236,0.6787,1.051,1.29667,3.77663
Emilio Pagán,CIN,0,1.6049,1.6049,0.265165,1.7397,0.5711,1.487,1.25441,4.20593
Jeff Hoffman,MIN,0,1.2037,1.2037,0.120771,1.5427,0.4902,0.903,1.19124,3.29397
Shane Drohan,MIL,0.28,1.2677,2.5007,0.32398,2.5185,0.9652,1.166,1.29292,3.92193
Ben Joyce,LAA,0,1.5309,1.5309,0.155131,1.8457,0.769,0.912,1.30479,3.51893
Erick Fedde,CHW,0.68,1.1244,4.0589,0.668817,2.9608,1.6356,1.483,1.48518,5.04205
Erik Sabrowski,CLE,0,1.5309,1.5309,0.178605,2.0442,0.8908,1.05,1.33288,3.63233
Graham Ashcraft,CIN,0,1.5062,1.5062,0.17723,1.4148,0.5447,1.059,1.33176,3.97059
Joe Kelly,,0,1,1,0.0812222,1.2066,0.4894,0.731,1.297,3.24612
A.J. Puk,ARI,0,1,1,0.107556,1.1244,0.3736,0.968,1.2345,3.57894
Sean Newcomb,CHW,0,1.5062,1.5062,0.16518,1.4835,0.6069,0.987,1.30979,3.68336
Steven Cruz,KCR,0,1.5556,1.5556,0.185635,1.5755,0.6461,1.074,1.33434,4.00603
JoJo Romero,MIL,0,1.5062,1.5062,0.159322,1.5203,0.6253,0.952,1.33369,3.65611
Tejay Antone,CIN,0,1.5062,1.5062,0.195806,1.4741,0.6037,1.17,1.35447,4.1814
Mason Barnett,ATH,0.68,1.0257,3.9189,0.65315,2.8769,1.9513,1.5,1.56842,5.36277
Ryan Helsley,BAL,0,1,1,0.104889,1.2197,0.4157,0.944,1.2139,3.28752
Tatsuya Imai,HOU,0.28,1.317,2.4183,0.27085,2.6627,1.1112,1.008,1.34305,3.91172
Forrest Whitley,,0,1,1,0.108889,1.1704,0.4124,0.98,1.2464,3.54537
Ryne Nelson,ARI,0.08,1.2652,1.6314,0.215889,1.4674,0.3991,1.191,1.24304,4.0004
Riley O'Brien,STL,0,1.6049,1.6049,0.141944,1.6352,0.7186,0.796,1.35043,3.63774
Drew Anderson,DET,0.45,0.6352,2.59,0.308786,2.592,1.0803,1.073,1.35703,4.11641
Pete Fairbanks,MIA,0.0042,0.9802,1,0.111111,1.1432,0.4007,1,1.239,3.5793
Kyle Hurt,LAD,0,0.6914,1,0.108444,1.1675,0.4708,0.976,1.2862,3.51369
Devin Williams,NYM,0,1.4815,1.4815,0.140578,1.8405,0.6939,0.854,1.23969,3.28016
Jonathan Bowlan,PHI,0,1.2346,1.2346,0.144037,1.3104,0.3933,1.05,1.19747,3.47914
Drew Sommers,DET,0,1.2037,1.2037,0.0933536,1.294,0.4718,0.698,1.24674,3.09246
Will Vest,DET,0,1,1,0.0867778,1.014,0.3326,0.781,1.2319,3.27105
Ray Kerr,ATL,0,1.1358,1.1358,0.131753,1.224,0.4042,1.044,1.23992,3.57765
Tanner Banks,PHI,0.08,1.364,1.7066,0.23608,1.6035,0.5906,1.245,1.30025,4.05786
Brooks Raley,PHI,0,1.5062,1.5062,0.197814,1.4451,0.5932,1.182,1.32784,4.04761
Michael Grove,ATL,0,0.5926,1,0.118778,1.0264,0.3208,1.069,1.2365,3.69846
Robert Suarez,ATL,0,1.4815,1.4815,0.167245,1.5322,0.4659,1.016,1.21647,3.55298
Ty Johnson,TBR,0,1.1852,1.1852,0.13643,1.4425,0.4201,1.036,1.1458,3.31304
Bryan Hudson,CHW,0,1.5802,1.5802,0.181196,1.4958,0.5868,1.032,1.293,3.6594
Alex Vesia,LAD,0,1.4815,1.4815,0.199673,1.8649,0.7079,1.213,1.24927,3.60802
Garrett Cleavinger,TBR,0,0.7407,1,0.107,1.2593,0.4483,0.963,1.2317,3.36744
Jon Gray,,0,1,1,0.124222,0.9878,0.2945,1.118,1.2227,3.71646
Cristian Mena,ARI,0,1,1,0.104222,1.0028,0.3719,0.938,1.2998,3.77064
Bennett Sousa,HOU,0,1.5062,1.5062,0.190283,1.6379,0.631,1.137,1.29472,3.8763
Manuel Rodríguez,TBR,0,1.0864,1.0864,0.105864,1.0864,0.4159,0.877,1.29133,3.61748
Chad Patrick,MIL,0.08,1.364,1.711,0.241061,1.6827,0.5887,1.268,1.2588,3.96926
Tanner Houck,BOS,0,0.7901,1,0.0968889,0.9446,0.2846,0.872,1.2643,3.68397
David Robertson,,0,1,1,0.106444,1.1421,0.3823,0.958,1.2386,3.48885
Paul Blackburn,NYY,0,1.5556,1.5556,0.195487,1.3954,0.4803,1.131,1.28664,3.82529
Clarke Schmidt,NYY,0.04,1.077,1.2592,0.1567,1.3611,0.3946,1.12,1.1821,3.50022
Justin Wilson,,0,1,1,0.113444,1.0953,0.3747,1.021,1.228,3.46626
Chris Martin,,0,1,1,0.119111,0.9061,0.2206,1.072,1.1985,3.67767
Ryne Stanek,STL,0,1.5556,1.5556,0.187191,1.6426,0.7341,1.083,1.34199,3.9163
Anderson Espinoza,,0,1,1,0.0997778,0.9105,0.3008,0.898,1.2732,3.64365
Joe Musgrove,SDP,0.08,0.6726,1.0423,0.130519,1.0284,0.2472,1.127,1.16195,3.557
Lucas Erceg,KCR,0,1.5062,1.5062,0.151457,1.3671,0.6723,0.905,1.40864,4.00309
Matt Brash,SEA,0,1,1,0.0884444,1.1838,0.4219,0.796,1.2177,3.10221
Brusdar Graterol,LAD,0,1,1,0.0994444,0.9011,0.3489,0.895,1.2987,3.60495
Josh Winckowski,TOR,0,1,1,0.106333,0.9192,0.3044,0.957,1.2671,3.63744
Justin Slaten,BOS,0,1,1,0.111667,1.0461,0.3235,1.005,1.2414,3.72213
Jack Dreyer,LAD,0,1.4321,1.4321,0.179331,1.5063,0.5687,1.127,1.27247,3.65794
Kevin Ginkel,ARI,0,1.4321,1.4321,0.157849,1.4888,0.4926,0.992,1.27135,3.81053
Tyler Wells,TBR,0,1,1,0.147556,1.0462,0.2586,1.328,1.1438,3.71295
Randy Rodríguez,SFG,0,1,1,0.105667,1.0707,0.4364,0.951,1.2799,3.63924
Nestor Cortes,PHI,0,0.8889,1,0.147333,1.0335,0.2734,1.326,1.1673,3.74346
Hogan Harris,ATH,0,1.5802,1.5802,0.192258,1.6594,0.7789,1.095,1.3902,4.06686
Mark Leiter Jr.,ATH,0,1,1,0.120444,1.0404,0.402,1.084,1.3218,3.98493
Orion Kerkering,PHI,0,0.6914,1,0.113556,1.0669,0.442,1.022,1.3067,3.80223
Evan Sisk,PIT,0,1.2346,1.2346,0.111251,1.2399,0.5695,0.811,1.36457,3.67596
Ronny Henriquez,MIA,0,1,1,0.107444,1.025,0.3881,0.967,1.2878,3.74445
Edgardo Henriquez,LAD,0.003,0.986,1,0.117889,1.1208,0.462,1.061,1.2988,3.73932
Joe Glassey,WSN,0,1,1,0.120444,0.9799,0.3264,1.084,1.2433,3.72186
Ryan Zeferjahn,CHC,0,1.5802,1.5802,0.178914,1.8734,0.8429,1.019,1.34723,3.84707
